SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-10-31,Method3_ConservativeQuality,Q5,0.0421028075912299
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-11-30,Method3_ConservativeQuality,Q5,-0.0120417791848392
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-12-31,Method3_ConservativeQuality,Q5,0.0107748388118359
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-01-31,Method3_ConservativeQuality,Q5,-0.0122129690672674
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-02-28,Method3_ConservativeQuality,Q5,-0.0074993057801112
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-03-31,Method3_ConservativeQuality,Q5,-0.0081156253998453
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-04-30,Method3_ConservativeQuality,Q5,0.0055661978799649
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-05-31,Method3_ConservativeQuality,Q5,0.0148398030891462
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-06-30,Method3_ConservativeQuality,Q5,-0.0235136098995435
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-07-31,Method3_ConservativeQuality,Q5,0.0589041490556361
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-08-31,Method3_ConservativeQuality,Q5,0.0210869565315419
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-09-30,Method3_ConservativeQuality,Q5,-0.0286949327740377
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-10-31,Method3_ConservativeQuality,Q5,-0.0632772784878781
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-11-30,Method3_ConservativeQuality,Q5,0.0144855976727016
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-12-31,Method3_ConservativeQuality,Q5,-0.0381634464473495
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-01-31,Method3_ConservativeQuality,Q5,0.0285712937751992
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-02-28,Method3_ConservativeQuality,Q5,0.0657080030204978
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-03-31,Method3_ConservativeQuality,Q5,0.02611801657634
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-04-30,Method3_ConservativeQuality,Q5,0.0424834142529036
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-05-31,Method3_ConservativeQuality,Q5,-0.0378426031194789
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-06-30,Method3_ConservativeQuality,Q5,0.0516997895004577
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-07-31,Method3_ConservativeQuality,Q5,0.0003528293935898
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-08-31,Method3_ConservativeQuality,Q5,0.012738786197234
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-09-30,Method3_ConservativeQuality,Q5,0.0054060643151891
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-10-31,Method3_ConservativeQuality,Q5,0.0814430949352406
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-11-30,Method3_ConservativeQuality,Q5,0.0254263978878632
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-12-31,Method3_ConservativeQuality,Q5,0.009290485150502
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-01-31,Method3_ConservativeQuality,Q5,0.0159761812359024
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-02-29,Method3_ConservativeQuality,Q5,-0.0510906678020769
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-03-31,Method3_ConservativeQuality,Q5,-0.0006322086953585
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-04-30,Method3_ConservativeQuality,Q5,0.0917385290637844
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-05-31,Method3_ConservativeQuality,Q5,0.0283939526004727
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-06-30,Method3_ConservativeQuality,Q5,0.0295588342895947
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-07-31,Method3_ConservativeQuality,Q5,0.032857386567836
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-08-31,Method3_ConservativeQuality,Q5,0.0181570116500624
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-09-30,Method3_ConservativeQuality,Q5,0.0693114843332886
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-10-31,Method3_ConservativeQuality,Q5,-0.0292730255950098
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-11-30,Method3_ConservativeQuality,Q5,0.0534653632043962
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-12-31,Method3_ConservativeQuality,Q5,0.0074409395066075
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-01-31,Method3_ConservativeQuality,Q5,-0.0036252324954421
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-02-28,Method3_ConservativeQuality,Q5,0.0447643160021634
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-03-31,Method3_ConservativeQuality,Q5,0.0076835244898837
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-04-30,Method3_ConservativeQuality,Q5,0.0458388245890512
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-05-31,Method3_ConservativeQuality,Q5,0.0564358078366778
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-06-30,Method3_ConservativeQuality,Q5,0.0237630228993943
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-07-31,Method3_ConservativeQuality,Q5,0.0616493353425274
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-08-31,Method3_ConservativeQuality,Q5,-0.0045396388572665
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-09-30,Method3_ConservativeQuality,Q5,-0.0438885368044021
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-10-31,Method3_ConservativeQuality,Q5,0.0169381498829227
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-11-30,Method3_ConservativeQuality,Q5,0.0188022995734167
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-12-31,Method3_ConservativeQuality,Q5,0.0329568145777642
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-01-31,Method3_ConservativeQuality,Q5,-0.0730992400182222
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-02-28,Method3_ConservativeQuality,Q5,-0.0676674971406433
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-03-31,Method3_ConservativeQuality,Q5,0.0218751846928367
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-04-30,Method3_ConservativeQuality,Q5,-0.0043162968597018
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-05-31,Method3_ConservativeQuality,Q5,0.0087877114728282
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-06-30,Method3_ConservativeQuality,Q5,-0.0435998266990793
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-07-31,Method3_ConservativeQuality,Q5,0.068421158146248
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-08-31,Method3_ConservativeQuality,Q5,-0.0640496517888865
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-09-30,Method3_ConservativeQuality,Q5,-0.0649717858507524
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-10-31,Method3_ConservativeQuality,Q5,0.0486719439667236
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-11-30,Method3_ConservativeQuality,Q5,0.0621038995174967
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-12-31,Method3_ConservativeQuality,Q5,-0.0187586504889617
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-01-31,Method3_ConservativeQuality,Q5,0.0389204478704236
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-02-28,Method3_ConservativeQuality,Q5,0.0383425029787743
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-03-31,Method3_ConservativeQuality,Q5,0.0519051814616766
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-04-30,Method3_ConservativeQuality,Q5,0.0659066263732789
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-05-31,Method3_ConservativeQuality,Q5,-0.0253618947324973
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-06-30,Method3_ConservativeQuality,Q5,0.0026947729738546
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-07-31,Method3_ConservativeQuality,Q5,-0.0268733661266856
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-08-31,Method3_ConservativeQuality,Q5,0.0181871543792052
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-09-30,Method3_ConservativeQuality,Q5,-0.0118970799323983
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-10-31,Method3_ConservativeQuality,Q5,0.0027875679924256
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-11-30,Method3_ConservativeQuality,Q5,0.040084243325047
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-12-31,Method3_ConservativeQuality,Q5,0.0210848176694603
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-01-31,Method3_ConservativeQuality,Q5,-0.0039908822537672
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-02-29,Method3_ConservativeQuality,Q5,0.0083440141154452
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-03-31,Method3_ConservativeQuality,Q5,0.0560491495832236
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-04-30,Method3_ConservativeQuality,Q5,0.028835861170719
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-05-31,Method3_ConservativeQuality,Q5,0.0247840227238761
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-06-30,Method3_ConservativeQuality,Q5,0.0026171750013582
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-07-31,Method3_ConservativeQuality,Q5,0.037586026335768
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-08-31,Method3_ConservativeQuality,Q5,0.0129967933312911
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-09-30,Method3_ConservativeQuality,Q5,-0.007537783861512
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-10-31,Method3_ConservativeQuality,Q5,-0.0261993982835673
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-11-30,Method3_ConservativeQuality,Q5,-0.0141189673584826
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-12-31,Method3_ConservativeQuality,Q5,-0.0169644899315903
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-01-31,Method3_ConservativeQuality,Q5,0.0378351818825031
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-02-28,Method3_ConservativeQuality,Q5,0.0355126756677629
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-03-31,Method3_ConservativeQuality,Q5,-0.0796618237678851
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-04-30,Method3_ConservativeQuality,Q5,0.0079337765358743
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-05-31,Method3_ConservativeQuality,Q5,0.0223152640440024
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-06-30,Method3_ConservativeQuality,Q5,0.0076575070453577
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-07-31,Method3_ConservativeQuality,Q5,-0.0182103782663515
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-08-31,Method3_ConservativeQuality,Q5,0.0050232300628089
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-09-30,Method3_ConservativeQuality,Q5,-0.005467318717868
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-10-31,Method3_ConservativeQuality,Q5,0.0065171856096827
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-11-30,Method3_ConservativeQuality,Q5,0.0252305132828316
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2025-12-31,Method3_ConservativeQuality,Q5,0.030483953231987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-01-31,Method3_ConservativeQuality,Q5,0.0418993456428935
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-02-28,Method3_ConservativeQuality,Q5,0.0118111949619716
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2026-03-31,Method3_ConservativeQuality,Q5,-0.0203159582661492
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-07-31,Method3_ConservativeQuality,LongShort,-0.009742563298068
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-08-31,Method3_ConservativeQuality,LongShort,0.0274661112582971
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-09-30,Method3_ConservativeQuality,LongShort,0.0428239160173575
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-10-31,Method3_ConservativeQuality,LongShort,0.0332986405749346
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-11-30,Method3_ConservativeQuality,LongShort,-0.0154233138314815
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2014-12-31,Method3_ConservativeQuality,LongShort,0.0199083717041977
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-01-31,Method3_ConservativeQuality,LongShort,0.0431464429792267
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-02-28,Method3_ConservativeQuality,LongShort,-0.011661564572086
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-03-31,Method3_ConservativeQuality,LongShort,0.0181160413409899
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-04-30,Method3_ConservativeQuality,LongShort,-0.0242366769565861
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-05-31,Method3_ConservativeQuality,LongShort,0.0110980345208325
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-06-30,Method3_ConservativeQuality,LongShort,-0.0061322274275806
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-07-31,Method3_ConservativeQuality,LongShort,0.0054481966440472
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-08-31,Method3_ConservativeQuality,LongShort,0.0115078656197883
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-09-30,Method3_ConservativeQuality,LongShort,0.0202344197044634
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-10-31,Method3_ConservativeQuality,LongShort,0.0131304973302044
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-11-30,Method3_ConservativeQuality,LongShort,0.0108527720447763
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2015-12-31,Method3_ConservativeQuality,LongShort,0.0153171258084733
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-01-31,Method3_ConservativeQuality,LongShort,-0.032707358549332
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-02-29,Method3_ConservativeQuality,LongShort,-0.0104415242354278
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-03-31,Method3_ConservativeQuality,LongShort,-0.0270524107305143
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-04-30,Method3_ConservativeQuality,LongShort,-0.0209419940088107
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-05-31,Method3_ConservativeQuality,LongShort,0.0162027486900762
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-06-30,Method3_ConservativeQuality,LongShort,-0.0262084687790675
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-07-31,Method3_ConservativeQuality,LongShort,-0.0266791781525077
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-08-31,Method3_ConservativeQuality,LongShort,-0.0209009645917839
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-09-30,Method3_ConservativeQuality,LongShort,-0.0271509428814278
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-10-31,Method3_ConservativeQuality,LongShort,-0.036318899576459
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-11-30,Method3_ConservativeQuality,LongShort,-0.0251333714993286
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2016-12-31,Method3_ConservativeQuality,LongShort,-0.0147009657542726
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-01-31,Method3_ConservativeQuality,LongShort,-0.0087946817155602
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-02-28,Method3_ConservativeQuality,LongShort,0.0136341219518511
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-03-31,Method3_ConservativeQuality,LongShort,0.0123720034354554
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-04-30,Method3_ConservativeQuality,LongShort,-0.0156190228783408
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-05-31,Method3_ConservativeQuality,LongShort,0.0085822643295028
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-06-30,Method3_ConservativeQuality,LongShort,-0.036033743949667
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-07-31,Method3_ConservativeQuality,LongShort,-0.0227265302974333
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-08-31,Method3_ConservativeQuality,LongShort,0.0156971836178951
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-09-30,Method3_ConservativeQuality,LongShort,0.0296277761977819
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-10-31,Method3_ConservativeQuality,LongShort,0.0035396455688699
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-11-30,Method3_ConservativeQuality,LongShort,-0.0117179067047498
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2017-12-31,Method3_ConservativeQuality,LongShort,-0.0209542123922529
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-01-31,Method3_ConservativeQuality,LongShort,-0.0043509044407418
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-02-28,Method3_ConservativeQuality,LongShort,0.016098471456179
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-03-31,Method3_ConservativeQuality,LongShort,0.0112937779750094
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-04-30,Method3_ConservativeQuality,LongShort,-0.0662377303063192
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-05-31,Method3_ConservativeQuality,LongShort,0.0263405237419706
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-06-30,Method3_ConservativeQuality,LongShort,0.0211845291720054
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-07-31,Method3_ConservativeQuality,LongShort,0.031445381592001
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-08-31,Method3_ConservativeQuality,LongShort,0.0037007702285396
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-09-30,Method3_ConservativeQuality,LongShort,-0.0110550642848526
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-10-31,Method3_ConservativeQuality,LongShort,0.0234072724047023
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-11-30,Method3_ConservativeQuality,LongShort,0.048823299885954
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2018-12-31,Method3_ConservativeQuality,LongShort,0.0009478117174494
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-01-31,Method3_ConservativeQuality,LongShort,-0.05075802380542
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-02-28,Method3_ConservativeQuality,LongShort,0.0498775872031873
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-03-31,Method3_ConservativeQuality,LongShort,0.0114024426880086
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-04-30,Method3_ConservativeQuality,LongShort,0.0096690819500853
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-05-31,Method3_ConservativeQuality,LongShort,0.0202010749535463
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-06-30,Method3_ConservativeQuality,LongShort,0.0053779117505046
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-07-31,Method3_ConservativeQuality,LongShort,0.009820934978549
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-08-31,Method3_ConservativeQuality,LongShort,0.0044955764938936
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-09-30,Method3_ConservativeQuality,LongShort,-0.0414473006316552
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-10-31,Method3_ConservativeQuality,LongShort,0.0280932227251407
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-11-30,Method3_ConservativeQuality,LongShort,-0.0224416681539254
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2019-12-31,Method3_ConservativeQuality,LongShort,-0.0122331176966455
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-01-31,Method3_ConservativeQuality,LongShort,-0.0194419128459842
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-02-29,Method3_ConservativeQuality,LongShort,0.0137779898922068
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-03-31,Method3_ConservativeQuality,LongShort,0.0846141758440628
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-04-30,Method3_ConservativeQuality,LongShort,-0.0373156285743131
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-05-31,Method3_ConservativeQuality,LongShort,-0.0133964055392488
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-06-30,Method3_ConservativeQuality,LongShort,-0.0231981896625187
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-07-31,Method3_ConservativeQuality,LongShort,0.0169726946704172
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-08-31,Method3_ConservativeQuality,LongShort,-0.0161497392076935
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-09-30,Method3_ConservativeQuality,LongShort,0.0044715461559592
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-10-31,Method3_ConservativeQuality,LongShort,0.0125279381769115
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-11-30,Method3_ConservativeQuality,LongShort,-0.0795756115891455
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2020-12-31,Method3_ConservativeQuality,LongShort,-0.0479840577549217
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-01-31,Method3_ConservativeQuality,LongShort,-0.0156403426797773
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-02-28,Method3_ConservativeQuality,LongShort,0.015791358026445
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-03-31,Method3_ConservativeQuality,LongShort,-0.0361119372626492
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-04-30,Method3_ConservativeQuality,LongShort,0.0119109768416335
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-05-31,Method3_ConservativeQuality,LongShort,0.047461762728615
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-06-30,Method3_ConservativeQuality,LongShort,0.0270100511238124
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-07-31,Method3_ConservativeQuality,LongShort,0.0234584588816348
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-08-31,Method3_ConservativeQuality,LongShort,-0.000732569969797
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-09-30,Method3_ConservativeQuality,LongShort,0.0033312748533161
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-10-31,Method3_ConservativeQuality,LongShort,0.0369902618781518
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-11-30,Method3_ConservativeQuality,LongShort,0.0025364711391074
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2021-12-31,Method3_ConservativeQuality,LongShort,0.0050652613853568
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-01-31,Method3_ConservativeQuality,LongShort,-0.0250631717335648
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-02-28,Method3_ConservativeQuality,LongShort,-0.0291505973758071
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-03-31,Method3_ConservativeQuality,LongShort,0.0181787777096174
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-04-30,Method3_ConservativeQuality,LongShort,0.0166451477235734
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-05-31,Method3_ConservativeQuality,LongShort,-0.0318320569643278
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-06-30,Method3_ConservativeQuality,LongShort,0.0755559916482484
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-07-31,Method3_ConservativeQuality,LongShort,-0.0086394796923234
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-08-31,Method3_ConservativeQuality,LongShort,0.0084545160819242
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-09-30,Method3_ConservativeQuality,LongShort,-0.0045202176316076
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-10-31,Method3_ConservativeQuality,LongShort,-0.0007964822363506
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-11-30,Method3_ConservativeQuality,LongShort,0.0254271152978749
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2022-12-31,Method3_ConservativeQuality,LongShort,-0.0146933831699989
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-01-31,Method3_ConservativeQuality,LongShort,-0.0672493948052864
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-02-28,Method3_ConservativeQuality,LongShort,0.0383862173748282
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-03-31,Method3_ConservativeQuality,LongShort,0.0578699212313782
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-04-30,Method3_ConservativeQuality,LongShort,0.0201468584160857
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-05-31,Method3_ConservativeQuality,LongShort,0.019937076146513
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-06-30,Method3_ConservativeQuality,LongShort,0.016588957475518
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-07-31,Method3_ConservativeQuality,LongShort,0.0024971389509331
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-08-31,Method3_ConservativeQuality,LongShort,0.0505470536444971
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-09-30,Method3_ConservativeQuality,LongShort,0.033878617690432
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-10-31,Method3_ConservativeQuality,LongShort,0.0102650030174002
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-11-30,Method3_ConservativeQuality,LongShort,-0.0803271637030395
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2023-12-31,Method3_ConservativeQuality,LongShort,-0.0259482052329201
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-01-31,Method3_ConservativeQuality,LongShort,0.0168366981981197
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-02-29,Method3_ConservativeQuality,LongShort,0.0114707195232887
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-03-31,Method3_ConservativeQuality,LongShort,0.010457096217008
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-04-30,Method3_ConservativeQuality,LongShort,0.0444138891588481
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-05-31,Method3_ConservativeQuality,LongShort,-0.0115781396120272
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,2024-06-30,Method3_ConservativeQuality,LongShort,0.005007952104724
