Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2017-02-28,34,1.0,1.0,0.2673086156256282,0.1,0.0,0.3864210949602098,4,1,False
Method2_LatentQuality,Q4,2017-02-28,34,1.0,1.0,0.2443087807792565,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q5,2017-02-28,32,0.9999999999999999,1.0,0.19547507434645958,0.1,0.0,0.39892417017367154,4,3,False
Method3_ConservativeQuality,Q1,2017-02-28,34,0.9999999999999999,0.9999999999999999,0.3362757947127992,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-02-28,34,1.0,1.0,0.39437911614018806,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-02-28,34,1.0,1.0,0.2505566744812745,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2017-02-28,34,1.0000000000000002,1.0,0.1399812509788382,0.1,0.0,0.39013808436638564,4,3,False
Method3_ConservativeQuality,Q5,2017-02-28,32,0.9999999999999999,1.0000000000000002,0.17656125914376478,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-02-28,34,0.9999999999999999,1.0,0.3328903207417203,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-02-28,32,1.0,1.0,0.1793801331652008,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-03-31,34,1.0,1.0,0.3229984780063658,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-03-31,34,1.0,1.0,0.3414848623483445,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-03-31,34,1.0,1.0,0.2901198984860829,0.1,0.0,0.39724451884812323,4,1,False
Method1_ObservedQuality,Q4,2017-03-31,34,0.9999999999999999,1.0,0.1359283955326223,0.1,0.0,0.38623137592679446,4,3,False
Method1_ObservedQuality,Q5,2017-03-31,32,0.9999999999999999,1.0,0.1769410557736174,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-03-31,34,0.9999999999999999,1.0,0.3106295986674613,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-03-31,34,1.0,1.0,0.3544985389435979,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-03-31,34,0.9999999999999999,0.9999999999999999,0.2629876628656997,0.1,0.0,0.3830288322737574,4,1,False
Method2_LatentQuality,Q4,2017-03-31,34,1.0,1.0,0.2285168482945008,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-03-31,32,1.0,1.0,0.1907130783554018,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-03-31,34,0.9999999999999999,1.0,0.32643635962662076,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-03-31,34,1.0000000000000002,1.0,0.3838299158402673,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-03-31,34,1.0000000000000002,1.0,0.2464009173161951,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-03-31,34,1.0,1.0,0.14217668843060216,0.1,0.0,0.3925649398910769,4,3,False
Method3_ConservativeQuality,Q5,2017-03-31,32,0.9999999999999999,1.0,0.17414527950510336,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-03-31,34,1.0,1.0,0.3229984780063658,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-03-31,32,0.9999999999999999,1.0,0.1769410557736174,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.3259749636046749,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-04-30,34,1.0000000000000002,1.0,0.3325073803850262,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-04-30,34,1.0,1.0,0.289319168146306,0.1,0.0,0.3982352793660291,4,1,False
Method1_ObservedQuality,Q4,2017-04-30,34,1.0,0.9999999999999999,0.13812660222484216,0.1,0.0,0.38297751674941927,4,3,False
Method1_ObservedQuality,Q5,2017-04-30,32,0.9999999999999999,1.0,0.18471803751145643,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-04-30,34,0.9999999999999999,1.0,0.3144394164826135,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-04-30,34,1.0,1.0,0.34455221246742296,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-04-30,34,1.0,1.0,0.2635370054536683,0.1,0.0,0.38616254965034735,4,1,False
Method2_LatentQuality,Q4,2017-04-30,34,1.0,1.0,0.21500008490936043,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-04-30,32,1.0,1.0,0.19784122582940633,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32911822792818723,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-04-30,34,0.9999999999999998,1.0000000000000002,0.37585449584662733,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-04-30,34,1.0,1.0,0.24583238749813663,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-04-30,34,0.9999999999999999,1.0,0.144561947894716,0.1,0.0,0.38930895625331563,4,3,False
Method3_ConservativeQuality,Q5,2017-04-30,32,1.0,1.0,0.1817388754622789,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.3259749636046749,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-04-30,32,0.9999999999999999,1.0,0.18471803751145643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-05-31,34,1.0,1.0,0.3297936079279063,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-05-31,34,1.0000000000000002,0.9999999999999999,0.3174164274403832,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-05-31,34,1.0,1.0,0.28294159169376726,0.1,0.0,0.39735794290815524,4,1,False
Method1_ObservedQuality,Q4,2017-05-31,34,1.0,1.0,0.13674787176067052,0.1,0.0,0.38065987424454306,4,3,False
Method1_ObservedQuality,Q5,2017-05-31,32,1.0,1.0,0.17441126306428104,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-05-31,34,0.9999999999999999,0.9999999999999999,0.31526441471510697,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-05-31,34,0.9999999999999999,1.0,0.3322306669245657,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-05-31,34,0.9999999999999999,1.0000000000000002,0.258227670259568,0.1,0.0,0.3837972190878808,4,1,False
Method2_LatentQuality,Q4,2017-05-31,34,1.0,1.0,0.20027239239083847,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-05-31,32,1.0,1.0,0.18516652857886495,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-05-31,34,1.0,0.9999999999999999,0.3330939027239694,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-05-31,34,1.0,1.0,0.3594882867550839,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-05-31,34,1.0,1.0,0.24114929363498017,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-05-31,34,1.0,1.0,0.1438892879172542,0.1,0.0,0.3875732667761398,4,3,False
Method3_ConservativeQuality,Q5,2017-05-31,32,0.9999999999999999,0.9999999999999999,0.17119705683016562,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-05-31,34,1.0,1.0,0.3297936079279063,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-05-31,32,1.0,1.0,0.17441126306428104,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-06-30,34,1.0,0.9999999999999999,0.3225983640362457,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-06-30,34,1.0,1.0,0.3177224509267762,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-06-30,34,1.0,0.9999999999999999,0.3033992369208827,0.1,0.0,0.3916748910715301,4,1,False
Method1_ObservedQuality,Q4,2017-06-30,34,1.0,1.0,0.13864838439895674,0.1,0.0,0.3840403939133096,4,3,False
Method1_ObservedQuality,Q5,2017-06-30,32,1.0000000000000002,1.0,0.1829793884545899,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-06-30,34,1.0,1.0,0.30886158134928077,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-06-30,34,0.9999999999999999,1.0,0.3319544681728787,0.1,0.0,0.39325453369012586,4,1,False
Method2_LatentQuality,Q3,2017-06-30,34,1.0,1.0,0.27573448588409816,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2017-06-30,34,1.0,1.0,0.19687638454025388,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-06-30,32,1.0,1.0,0.19409430199508507,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-06-30,34,1.0,1.0,0.3256236206052672,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-06-30,34,0.9999999999999999,1.0,0.35951338320134246,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-06-30,34,1.0,1.0,0.2579459052644559,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-06-30,34,1.0,1.0,0.14486570117553288,0.1,0.0,0.39014022319223063,4,3,False
Method3_ConservativeQuality,Q5,2017-06-30,32,1.0,1.0,0.1801725729110766,0.1,0.0,0.39930676849030966,4,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,34,1.0,0.9999999999999999,0.3225983640362457,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-06-30,32,1.0000000000000002,1.0,0.1829793884545899,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-07-31,38,1.0,1.0,0.21917027917232512,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,38,1.0,1.0,0.14143675051457805,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2017-07-31,38,1.0000000000000002,1.0,0.31162539144112605,0.1,0.0,0.38684048612031524,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,38,1.0,1.0,0.1496377239827791,0.1,0.0,0.3864166439219826,4,1,False
Method1_ObservedQuality,Q5,2017-07-31,36,0.9999999999999999,0.9999999999999999,0.20764401509094793,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-07-31,38,0.9999999999999999,1.0,0.20751362540402138,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.16247625619192071,0.1,0.0,0.3667389258587127,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.3093973982213572,0.1,0.0,0.385665475816991,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.1663359620632732,0.1,0.0,0.3981918190181623,4,3,False
Method2_LatentQuality,Q5,2017-07-31,36,1.0,1.0,0.1959159345001455,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.22411413946815373,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0,1.0,0.14722683942843648,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-07-31,38,1.0,1.0,0.28901250446557053,0.1,0.0,0.368259957994412,4,1,False
Method3_ConservativeQuality,Q4,2017-07-31,38,0.9999999999999998,1.0,0.16033490130232286,0.1,0.0,0.39259159261796334,4,3,False
Method3_ConservativeQuality,Q5,2017-07-31,36,1.0,1.0,0.19920223329088962,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21917027917232512,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,36,0.9999999999999999,0.9999999999999999,0.20764401509094793,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14042288491921906,0.1,0.0,0.3972419247958403,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,0.9999999999999999,1.0,0.317299695769677,0.1,0.0,0.3974260180616488,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0,0.15234342970250458,0.09667916741443397,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0,1.0,0.22186334376233532,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,1.0,1.0,0.16343917752048856,0.1,0.0,0.372589467160763,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0,1.0,0.3149752238274396,0.1,0.0,0.39608185600567475,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0000000000000002,1.0,0.16962463270786807,0.1,0.0,0.3997161751740659,4,2,False
Method2_LatentQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.1933258186831717,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,38,1.0000000000000002,1.0000000000000002,0.24108362098173455,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,1.0,0.14638006220264585,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-08-31,38,1.0,1.0,0.2916913201113757,0.1,0.0,0.3670260168867104,4,1,False
Method3_ConservativeQuality,Q4,2017-08-31,38,1.0000000000000002,0.9999999999999999,0.1635570724492716,0.1,0.0,0.39419757039952197,4,1,False
Method3_ConservativeQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.19680828599021521,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.14190971022492674,0.1,0.0,0.39646807863683564,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30588024664094676,0.1,0.0,0.39991979567515834,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.14640552570542567,0.09546312912949628,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0000000000000002,1.0,0.22242950470473133,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,0.9999999999999999,1.0,0.16788769817886884,0.1,0.0,0.37036736478018306,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0,1.0,0.30291358359802506,0.1,0.0,0.3972222034521037,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.16392099253292233,0.1,0.0,0.3951901969585949,4,2,False
Method2_LatentQuality,Q5,2017-09-30,36,1.0,1.0,0.20817824920013717,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,1.0,1.0,0.2431507929495429,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0,1.0,0.14766740508383827,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.2814469321967293,0.1,0.0,0.3703346092401214,4,1,False
Method3_ConservativeQuality,Q4,2017-09-30,38,0.9999999999999998,1.0,0.1578522070270367,0.1,0.0,0.3897789084672565,4,1,False
Method3_ConservativeQuality,Q5,2017-09-30,36,0.9999999999999999,1.0,0.21197245591342787,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1333959448619445,0.1,0.0,0.39372404316841714,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29465645188252065,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.14554260642077538,0.1,0.0,0.38274764775882486,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0000000000000002,1.0,0.2316993273927602,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,1.0,1.0,0.15761695041233623,0.1,0.0,0.3718958863800724,4,2,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0,1.0,0.2918892386955374,0.1,0.0,0.39751308398731944,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.16390684107423728,0.1,0.0,0.39256347588683127,4,3,False
Method2_LatentQuality,Q5,2017-10-31,36,1.0,1.0,0.1990561565934233,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0,1.0,0.2530191444529721,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-10-31,38,1.0,1.0,0.13897909678000261,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0,0.27268140630917154,0.1,0.0,0.37409848445201277,4,1,False
Method3_ConservativeQuality,Q4,2017-10-31,38,0.9999999999999998,1.0,0.15732180508477528,0.1,0.0,0.38677526489062125,4,3,False
Method3_ConservativeQuality,Q5,2017-10-31,36,0.9999999999999999,1.0,0.20255839857689534,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.13464265651208696,0.1,0.0,0.38840546795431774,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.25555279473380005,0.1,0.0,0.3969765614542926,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,0.9999999999999999,1.0,0.1394217205877214,0.09351865105058356,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,1.0,1.0,0.23094845048308182,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,1.0,1.0,0.1598462548017045,0.1,0.0,0.38392485426603573,4,2,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0,0.2531621006314842,0.1,0.0,0.3953817238676183,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,1.0,1.0,0.15740019829659777,0.1,0.0,0.3976448298419556,4,2,False
Method2_LatentQuality,Q5,2017-11-30,36,0.9999999999999999,1.0,0.20313049518380355,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0,1.0,0.2528000289179658,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,38,1.0,1.0,0.14095902628683551,0.1,0.0,0.39534496017506093,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,1.0,1.0,0.23458063834196627,0.1,0.0,0.37692946631451457,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,38,0.9999999999999998,1.0,0.15132601186698982,0.1,0.0,0.39003873085893653,4,1,False
Method3_ConservativeQuality,Q5,2017-11-30,36,1.0,1.0,0.20645557834508865,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,1.0,0.14275466625231703,0.1,0.0,0.39221177722700906,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0000000000000002,0.9999999999999999,0.27010319824344997,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0,1.0,0.13458134236276179,0.0920208967666564,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.23567837726653632,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0000000000000002,1.0,0.16668892607066776,0.1,0.0,0.3935939642869384,4,2,False
Method2_LatentQuality,Q3,2017-12-31,37,1.0000000000000002,1.0,0.268005557804961,0.1,0.0,0.3992560158350509,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0,0.9999999999999999,0.15221338332732362,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.21540095570563675,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999998,1.0,0.2565660293418048,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,38,1.0,0.9999999999999998,0.14969783587360613,0.1,0.0,0.3997019636028146,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0,1.0,0.2473256152864924,0.1,0.0,0.37664440149921774,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,38,1.0,1.0,0.14608086236156853,0.1,0.0,0.39197544918942784,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.2190966676629859,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.13897067397725524,0.1,0.0,0.39482643161833153,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,0.9999999999999998,1.0,0.24954435004673925,0.1,0.0,0.3928036288253103,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,1.0,1.0,0.11929721399459016,0.08804713968525071,0.0,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,1.0,1.0,0.24269662779152162,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0000000000000002,1.0,0.16390151776683487,0.1,0.0,0.3955675803705081,4,2,False
Method2_LatentQuality,Q3,2018-01-31,38,0.9999999999999999,1.0,0.2476399663995565,0.1,0.0,0.39157319710943284,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.13602470613468357,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2018-01-31,36,1.0,0.9999999999999999,0.21934695922666905,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2655442952553596,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,38,0.9999999999999999,1.0,0.14441834006141635,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,0.9999999999999999,0.22995797787030353,0.1,0.0,0.3735721284933263,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,38,0.9999999999999999,0.9999999999999999,0.13043674565897015,0.1,0.0,0.39675624159000966,4,1,False
Method3_ConservativeQuality,Q5,2018-01-31,36,1.0,1.0,0.2229078468295664,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.1429697215262336,0.1,0.0,0.38894944139821785,4,3,False
Method1_ObservedQuality,Q3,2018-02-28,38,1.0,0.9999999999999999,0.2463244454444078,0.1,0.0,0.387805752519786,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.09854827654102576,0.09658278275943913,0.0,0.3792835182331903,4,0,False
Method1_ObservedQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-02-28,38,1.0,1.0,0.2496980242088202,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,38,1.0,1.0,0.16650671962791272,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2018-02-28,38,1.0,1.0,0.24486238419640424,0.1,0.0,0.38689256235672165,4,1,False
Method2_LatentQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.11326591838304949,0.1,0.0,0.39775927588511617,4,3,False
Method2_LatentQuality,Q5,2018-02-28,36,1.0,1.0,0.21484266962228682,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,38,1.0,1.0000000000000002,0.2721154117553269,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,38,1.0,1.0000000000000002,0.148414779434457,0.1,0.0,0.39460477595039867,4,3,False
Method3_ConservativeQuality,Q3,2018-02-28,38,0.9999999999999999,1.0000000000000002,0.22661308277702896,0.1,0.0,0.37054985228958126,4,1,False
