Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2011-07-31,62,1.0000000000000002,1.0000000000000002,0.22073327940141751,0.1,0.0,0.3901439461596593,4,3,False
Method2_LatentQuality,Q3,2011-07-31,63,0.9999999999999999,0.9999999999999999,0.28836422802992373,0.1,0.0,0.37427072033825476,4,2,False
Method2_LatentQuality,Q4,2011-07-31,62,1.0000000000000002,1.0,0.167102009931039,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-07-31,62,1.0,1.0,0.174888480979169,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-07-31,63,0.9999999999999999,1.0000000000000002,0.6560073137584002,0.1,0.0,0.3987550144307034,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,61,1.0,1.0,0.20198760021549703,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-07-31,64,1.0,0.9999999999999999,0.27205866001237183,0.1,0.0,0.35567986919038636,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,61,1.0,1.0,0.16869578305026067,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-07-31,62,1.0,1.0,0.175218564828893,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,62,0.9999999999999998,1.0,0.6005131622817368,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,1.0000000000000002,1.0,0.17490070216172468,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,1.0,1.0,0.6070985199275098,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,61,1.0,1.0000000000000002,0.21097221265429827,0.1,0.0,0.38349658189660535,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,63,1.0000000000000002,1.0000000000000002,0.29600932020597515,0.1,0.0,0.3758000991724252,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,62,1.0,1.0,0.16681262389706705,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0,1.0,0.17265812617798662,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,62,1.0000000000000002,1.0,0.5989385392090186,0.1,0.0,0.39857270884194007,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,1.0,1.0,0.21477829700774423,0.1,0.0,0.38653640997877287,4,3,False
Method2_LatentQuality,Q3,2011-08-31,63,1.0000000000000002,0.9999999999999999,0.3048139184849418,0.1,0.0,0.3758000991724252,4,2,False
Method2_LatentQuality,Q4,2011-08-31,62,1.0000000000000002,1.0,0.15712027199310108,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.17730065394052016,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,1.0,1.0,0.6580866538167809,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,61,1.0,1.0,0.19921567022292913,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-08-31,64,1.0,0.9999999999999999,0.28989034681932746,0.1,0.0,0.3589487974135703,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,61,1.0,1.0,0.15824705217014087,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.17761845621626007,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,62,1.0000000000000002,1.0,0.6072332892045567,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,1.0000000000000002,1.0,0.1773099549930575,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,0.9999999999999999,1.0,0.6254399673936564,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-09-30,61,0.9999999999999999,1.0,0.20576536778788124,0.1,0.0,0.37250102088092274,4,3,False
Method1_ObservedQuality,Q3,2011-09-30,63,1.0000000000000002,1.0,0.2979397016929422,0.1,0.0,0.3797167314542562,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,0.9999999999999997,1.0,0.16385299656765934,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0000000000000002,1.0,0.17970035962489228,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,62,1.0,1.0,0.6198429726314488,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-09-30,62,0.9999999999999999,0.9999999999999999,0.20818387974777552,0.1,0.0,0.37422747127803413,4,3,False
Method2_LatentQuality,Q3,2011-09-30,63,1.0000000000000002,1.0,0.30788665829910156,0.1,0.0,0.3714638433199367,4,2,False
Method2_LatentQuality,Q4,2011-09-30,62,0.9999999999999999,1.0,0.1542058238187119,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,62,1.0,1.0,0.18431709782264638,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-09-30,63,0.9999999999999999,1.0,0.6776494296047646,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-09-30,61,1.0,0.9999999999999999,0.1949484990263452,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-09-30,64,1.0,1.0,0.2915610316591026,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2011-09-30,61,0.9999999999999999,1.0000000000000002,0.15568132252199637,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-09-30,62,1.0,1.0,0.18461960776015784,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,62,1.0,1.0,0.625578461915343,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,1.0,1.0,0.18433482544980576,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,1.0,1.0,0.6293501759118253,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-10-31,61,1.0,1.0,0.18606503223284698,0.1,0.0,0.3653831936622606,4,3,False
Method1_ObservedQuality,Q3,2011-10-31,63,0.9999999999999998,0.9999999999999999,0.311955806627514,0.1,0.0,0.3743271686470217,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,0.9999999999999998,1.0,0.1625431349986216,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,0.9999999999999999,1.0,0.18224822223542622,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,62,1.0000000000000002,0.9999999999999999,0.6225022019126709,0.1,0.0,0.39526119216606137,4,2,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0000000000000002,1.0,0.18863369667143254,0.1,0.0,0.3672446154725748,4,3,False
Method2_LatentQuality,Q3,2011-10-31,63,1.0,0.9999999999999999,0.3219873460096354,0.1,0.0,0.36438593551153586,4,2,False
Method2_LatentQuality,Q4,2011-10-31,62,0.9999999999999999,1.0,0.15347401432916247,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,62,1.0000000000000002,1.0,0.1864970568098335,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,1.0000000000000004,1.0,0.6869291792112174,0.1,0.0,0.38927125722435507,4,2,False
Method3_ConservativeQuality,Q2,2011-10-31,61,1.0000000000000002,1.0000000000000002,0.17562657927106745,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-10-31,64,1.0000000000000002,1.0,0.3063462286691202,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2011-10-31,61,1.0000000000000002,1.0,0.1548371596227302,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,62,1.0000000000000002,1.0,0.18673069757394217,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,62,1.0000000000000002,0.9999999999999999,0.6295100088270719,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,1.0,1.0,0.18650933272132125,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,1.0000000000000002,1.0,0.6234729498158529,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-11-30,62,0.9999999999999998,1.0,0.18119226998269328,0.1,0.0,0.3738780986243303,4,3,False
Method1_ObservedQuality,Q3,2011-11-30,63,0.9999999999999999,1.0,0.29735800707250126,0.1,0.0,0.370426313592387,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,62,1.0000000000000002,1.0,0.15769275693812382,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.18844062412637685,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,62,0.9999999999999999,1.0,0.616963592177747,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-11-30,63,0.9999999999999998,1.0,0.18348620776139835,0.1,0.0,0.37579165568858885,4,3,False
Method2_LatentQuality,Q3,2011-11-30,63,1.0,0.9999999999999999,0.30607200938097906,0.1,0.0,0.3665111972787617,4,2,False
Method2_LatentQuality,Q4,2011-11-30,62,1.0000000000000002,1.0,0.14871555207481868,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.19298132997922987,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,1.0,1.0000000000000002,0.6752311981317939,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-11-30,62,1.0,1.0,0.17305107555645885,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-11-30,64,1.0,1.0,0.29138165599257726,0.1,0.0,0.3480015042052168,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,61,1.0,1.0,0.14993891286357566,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-11-30,62,0.9999999999999998,1.0,0.19320863226703064,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,62,0.9999999999999999,1.0,0.6236202519042784,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,0.9999999999999999,1.0,0.19299250220764863,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,0.9999999999999997,1.0,0.6257064830987288,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-12-31,62,0.9999999999999999,1.0,0.18672958096461778,0.1,0.0,0.3807571750132045,4,3,False
Method1_ObservedQuality,Q3,2011-12-31,63,1.0,0.9999999999999999,0.3019285871952266,0.1,0.0,0.37189854227413,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,62,1.0000000000000002,0.9999999999999999,0.16574810318536193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-12-31,62,1.0000000000000002,1.0,0.19567578674534608,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,62,1.0,0.9999999999999999,0.6197263923984824,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-12-31,63,0.9999999999999999,1.0,0.18900302043711614,0.1,0.0,0.38276829964237735,4,3,False
Method2_LatentQuality,Q3,2011-12-31,63,1.0,1.0,0.31043395327778184,0.1,0.0,0.36358072876763625,4,2,False
Method2_LatentQuality,Q4,2011-12-31,62,1.0000000000000002,1.0,0.15658751745216307,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-12-31,62,0.9999999999999999,1.0,0.20024581932477517,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,0.9999999999999998,1.0,0.6799223094747793,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-12-31,62,1.0,1.0,0.17569192934242578,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-12-31,64,1.0,1.0,0.296715159628531,0.1,0.0,0.3988409740463381,5,2,False
Method3_ConservativeQuality,Q4,2011-12-31,61,1.0,1.0,0.15789090756637036,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-12-31,62,1.0,1.0,0.20048241199932734,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,62,0.9999999999999999,1.0,0.6258379141806399,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-12-31,61,1.0,1.0,0.2002571211279153,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,63,0.9999999999999999,1.0,0.636103257330546,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-01-31,62,0.9999999999999998,1.0,0.19418260310411292,0.1,0.0,0.37417200675875395,4,3,False
Method1_ObservedQuality,Q3,2012-01-31,63,0.9999999999999999,1.0000000000000002,0.3104760781721671,0.1,0.0,0.37044404300980194,4,2,False
Method1_ObservedQuality,Q4,2012-01-31,62,0.9999999999999999,1.0,0.16348610960591362,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-01-31,62,1.0,0.9999999999999999,0.19738116647439966,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,62,1.0,1.0,0.6299982441086434,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-01-31,63,1.0,1.0,0.19661752575734096,0.1,0.0,0.3761168258142359,4,3,False
Method2_LatentQuality,Q3,2012-01-31,63,0.9999999999999999,1.0,0.3183541957213122,0.1,0.0,0.3624565490595092,4,2,False
Method2_LatentQuality,Q4,2012-01-31,62,0.9999999999999999,1.0,0.15445386231533675,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-01-31,62,1.0,1.0,0.2020756178243549,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,63,1.0,1.0,0.6885140262645947,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-01-31,62,1.0,1.0,0.18289199869868059,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-01-31,64,1.0,1.0,0.30446653104110666,0.1,0.0,0.34570032537545736,4,2,False
Method3_ConservativeQuality,Q4,2012-01-31,61,1.0,0.9999999999999999,0.15582208692333366,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2012-01-31,62,1.0,1.0,0.20227777830573593,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,62,1.0,1.0,0.6362133859508442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-01-31,61,0.9999999999999998,1.0,0.20208098042666667,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,63,0.9999999999999998,1.0,0.6297779278985337,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-02-29,62,1.0,0.9999999999999999,0.19584256366272298,0.1,0.0,0.37910757120727,4,3,False
Method1_ObservedQuality,Q3,2012-02-29,63,1.0,1.0000000000000002,0.29438969345638905,0.1,0.0,0.3683430224807851,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,62,0.9999999999999999,1.0,0.14544089745479002,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-02-29,62,1.0000000000000002,0.9999999999999999,0.18659378875238902,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,62,1.0,1.0,0.6239671851257551,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-02-29,63,1.0000000000000002,0.9999999999999999,0.19819879915528138,0.1,0.0,0.3811047061468362,4,3,False
Method2_LatentQuality,Q3,2012-02-29,63,0.9999999999999998,1.0,0.3021413475523805,0.1,0.0,0.3611407581148722,4,2,False
Method2_LatentQuality,Q4,2012-02-29,62,0.9999999999999998,1.0,0.13710154803719457,0.1,0.0,0.3976370580274541,4,3,False
Method2_LatentQuality,Q5,2012-02-29,62,1.0000000000000002,1.0,0.19137413878602277,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,63,0.9999999999999997,1.0,0.6838030029523834,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-02-29,62,1.0,1.0,0.1831347621206055,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-02-29,64,1.0000000000000002,1.0,0.2883798616500502,0.1,0.0,0.34477713303085467,4,2,False
Method3_ConservativeQuality,Q4,2012-02-29,61,0.9999999999999998,1.0,0.13842822890053344,0.1,0.0,0.39920547260399186,4,3,False
Method3_ConservativeQuality,Q5,2012-02-29,62,1.0000000000000002,1.0,0.19157789093472066,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,62,0.9999999999999998,1.0,0.6298984898292393,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-02-29,61,1.0000000000000002,1.0,0.1913817524739148,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,63,0.9999999999999999,1.0,0.6131400924933463,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-03-31,62,1.0,1.0,0.1920969003409609,0.1,0.0,0.37189424102044,4,3,False
Method1_ObservedQuality,Q3,2012-03-31,63,1.0,1.0,0.2951250830650784,0.1,0.0,0.3622182474708808,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,62,1.0,1.0,0.1457643111803797,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-03-31,62,0.9999999999999999,1.0,0.19508646167413635,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,62,1.0,1.0,0.6066239586255825,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-03-31,63,1.0,1.0,0.19455977986651926,0.1,0.0,0.3738102771822376,4,3,False
Method2_LatentQuality,Q3,2012-03-31,63,0.9999999999999999,0.9999999999999999,0.30266352699377286,0.1,0.0,0.3622182474708808,4,2,False
Method2_LatentQuality,Q4,2012-03-31,62,1.0,0.9999999999999999,0.13754948776152073,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-03-31,62,0.9999999999999998,1.0,0.20000581305564966,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,63,0.9999999999999998,1.0,0.6700305702695837,0.1,0.0,0.39772835833476866,4,2,False
Method3_ConservativeQuality,Q2,2012-03-31,62,1.0,1.0,0.18026272001779933,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-03-31,64,0.9999999999999999,1.0,0.28903150651952325,0.1,0.0,0.3516925373817032,4,2,False
Method3_ConservativeQuality,Q4,2012-03-31,61,1.0,1.0,0.13875509641828745,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2012-03-31,62,0.9999999999999999,1.0,0.20021737372149043,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,62,1.0,1.0,0.6132564927265194,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-03-31,61,0.9999999999999999,1.0,0.20000988884978457,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,63,1.0000000000000002,1.0,0.5971138713727283,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-04-30,62,1.0,1.0,0.19436839608481987,0.1,0.0,0.3710821684972344,4,3,False
Method1_ObservedQuality,Q3,2012-04-30,63,0.9999999999999998,1.0,0.28591469572858036,0.1,0.0,0.3628347024191194,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,62,1.0000000000000002,0.9999999999999999,0.14506217789573367,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-04-30,62,0.9999999999999999,1.0,0.18892210241914464,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,62,1.0,1.0000000000000002,0.5903716630138103,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-04-30,63,1.0,1.0,0.19721531275413168,0.1,0.0,0.3732116947440465,4,3,False
Method2_LatentQuality,Q3,2012-04-30,63,0.9999999999999999,1.0,0.29413750496199054,0.1,0.0,0.3628347024191194,4,2,False
Method2_LatentQuality,Q4,2012-04-30,62,1.0000000000000002,0.9999999999999999,0.13682984943524323,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-04-30,62,0.9999999999999999,0.9999999999999999,0.19360525988176833,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,63,1.0000000000000002,1.0,0.6501117337554424,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2012-04-30,62,1.0,1.0,0.18195879059699355,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-04-30,64,1.0,1.0,0.28108709908388224,0.1,0.0,0.35552923207850373,4,2,False
Method3_ConservativeQuality,Q4,2012-04-30,61,1.0000000000000002,1.0,0.13801148973166133,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2012-04-30,62,0.9999999999999998,1.0,0.1938033722489417,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,62,1.0000000000000002,1.0,0.597241606026889,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-04-30,61,0.9999999999999999,1.0,0.1936092116253235,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,63,1.0,1.0,0.5773086858671942,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.18807146882004416,0.1,0.0,0.37302163890056295,4,3,False
Method1_ObservedQuality,Q3,2012-05-31,63,1.0000000000000002,1.0,0.2877601544333064,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-05-31,63,0.9999999999999999,1.0,0.1482058679939275,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-05-31,62,1.0,1.0,0.1903766493162819,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,62,1.0000000000000002,1.0,0.5695429786745481,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-05-31,63,0.9999999999999998,1.0,0.19128031847003318,0.1,0.0,0.37547996270381756,4,3,False
Method2_LatentQuality,Q3,2012-05-31,63,1.0,1.0,0.2961699280078452,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-05-31,63,0.9999999999999998,1.0,0.139750694947133,0.1,0.0,0.3954900213307575,4,3,False
Method2_LatentQuality,Q5,2012-05-31,62,0.9999999999999999,1.0,0.1950923769480175,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,63,0.9999999999999999,1.0,0.6298770397394596,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2012-05-31,62,0.9999999999999998,0.9999999999999999,0.17586524628200717,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2012-05-31,64,1.0,0.9999999999999999,0.2834791813794364,0.1,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-05-31,62,0.9999999999999998,0.9999999999999999,0.1409306445554658,0.1,0.0,0.39682983053597887,4,3,False
Method3_ConservativeQuality,Q5,2012-05-31,62,0.9999999999999999,1.0,0.19530655475530112,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,62,1.0,1.0000000000000002,0.577418902089831,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-05-31,61,1.0,1.0,0.1950940305658338,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,63,1.0000000000000002,1.0,0.5860047547897552,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2012-06-30,62,0.9999999999999999,1.0,0.19571633894179244,0.1,0.0,0.36526456226388637,4,3,False
Method1_ObservedQuality,Q3,2012-06-30,63,0.9999999999999999,1.0,0.30195142570490374,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-06-30,63,1.0,1.0,0.14670513963310186,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2012-06-30,62,1.0000000000000002,1.0,0.18671936592844118,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-06-30,62,1.0,1.0,0.5795675416919053,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2012-06-30,63,0.9999999999999999,1.0,0.1983675986014528,0.1,0.0,0.3670548658592588,4,3,False
Method2_LatentQuality,Q3,2012-06-30,63,0.9999999999999999,1.0,0.3090704440114603,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-06-30,63,1.0000000000000002,1.0,0.1386594816525108,0.1,0.0,0.3941651939131381,4,3,False
Method2_LatentQuality,Q5,2012-06-30,62,1.0,1.0,0.19116127793805326,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-06-30,63,1.0000000000000002,1.0,0.6358019516970771,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2012-06-30,62,1.0000000000000002,0.9999999999999999,0.18360457531236093,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2012-06-30,64,0.9999999999999999,1.0,0.2960329859781591,0.1,0.0,0.35060658686143353,4,2,False
