Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q3,2013-07-31,67,1.0000000000000002,1.0000000000000002,0.19135562200664955,0.1,0.0,0.3715862544446236,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,68,1.0,1.0,0.16871454561269555,0.1,0.0,0.2845570226984919,3,2,False
Method3_ConservativeQuality,Q5,2013-07-31,68,1.0000000000000002,1.0,0.12255565183980648,0.1,0.0,0.3906148447005898,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,1.0,1.0,0.5954882529642731,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,1.0,1.0,0.264444975093246,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,1.0,1.0,0.1970811808679974,0.1,0.0,0.3767083333096475,4,1,False
Method2_LatentQuality,Q4,2013-08-31,68,1.0,1.0,0.163580478519402,0.1,0.0,0.2903993592338323,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,1.0,1.0,0.12331398878453231,0.1,0.0,0.3947377243464867,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,1.0,1.0,0.6071116958184055,0.1,0.0,0.3797059568591608,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,69,0.9999999999999999,1.0,0.26381787132133155,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,68,0.9999999999999999,1.0,0.19374076620478484,0.1,0.0,0.37249487494709443,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,68,1.0000000000000002,1.0,0.16232250836724474,0.1,0.0,0.28943568410806797,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,68,1.0,1.0,0.12347955381422895,0.1,0.0,0.3949308448251039,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5932131230811889,0.1,0.0,0.39977510442765407,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,1.0,1.0,0.5698479284070981,0.1,0.0,0.3930864232290513,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.27332719649902004,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.18306204079629065,0.1,0.0,0.36567368910246234,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,69,1.0,1.0,0.14727899192081143,0.1,0.0,0.37400349970330565,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0,1.0,0.5983259970325566,0.1,0.0,0.3941588835620752,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.26528212758921704,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,1.0,1.0,0.19251997161517742,0.1,0.0,0.3773224883145795,4,1,False
Method2_LatentQuality,Q4,2013-09-30,68,0.9999999999999999,1.0,0.16501449384142533,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,1.0,1.0,0.12219177964537321,0.1,0.0,0.39414832978176995,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0000000000000002,0.9999999999999999,0.6115154894106107,0.1,0.0,0.3824831883757531,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,69,1.0,0.9999999999999999,0.2644255604712974,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,68,1.0,1.0,0.18915361843042927,0.1,0.0,0.3751738084872577,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,68,1.0,0.9999999999999999,0.1636794518974379,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-09-30,68,1.0,1.0,0.12236416854744415,0.1,0.0,0.39434968814411153,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,0.9999999999999999,1.0,0.5959815329795983,0.1,0.0,0.3919932537490798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,1.0,1.0,0.6119475599193148,0.1,0.0,0.385906279988225,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.26184879962775237,0.1,0.0,0.3999157693626638,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0000000000000002,1.0,0.19089770522402108,0.1,0.0,0.37569161478851054,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999999,1.0,0.17376540694106618,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999999,1.0,0.11414532645230668,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,1.0000000000000002,1.0,0.6221220304322909,0.1,0.0,0.3788347088167576,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,69,0.9999999999999999,1.0,0.2614183569627889,0.1,0.0,0.3995158387038644,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,68,1.0000000000000002,1.0,0.18809190922737698,0.1,0.0,0.3721046073240547,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,68,0.9999999999999998,0.9999999999999999,0.1723904916230882,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,0.9999999999999999,1.0,0.11430055532618207,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0,1.0,0.6120460548366664,0.1,0.0,0.38567658260119897,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,0.9999999999999999,0.26338348480332757,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,0.9999999999999999,1.0000000000000002,0.18571689743286934,0.1,0.0,0.36783261975831116,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,1.0,1.0,0.17066292772365604,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.11443461697815263,0.1,0.0,0.39968698590547336,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0000000000000002,0.9999999999999999,0.6218372633967955,0.1,0.0,0.38068837324486315,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,1.0,1.0,0.262460106316713,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,68,1.0,1.0,0.183490341578718,0.1,0.0,0.36505620004447387,4,1,False
Method3_ConservativeQuality,Q4,2013-11-30,68,1.0000000000000002,0.9999999999999999,0.16922768036086508,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,68,0.9999999999999999,1.0,0.11459966443310561,0.1,0.0,0.39990083915371377,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0000000000000002,0.6084910548154245,0.1,0.0,0.3893371768204321,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999999,1.0,0.26033103649594397,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.19792445367832479,0.1,0.0,0.3589720965392409,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,1.0,0.9999999999999998,0.1697933056753455,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0000000000000002,1.0,0.11709714771484092,0.1,0.0,0.3955962660606869,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999998,1.0,0.6172078734339027,0.1,0.0,0.37448339642075656,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,0.9999999999999999,1.0,0.2594792454224587,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,68,1.0,1.0,0.19589519394139587,0.1,0.0,0.35614957236394207,4,1,False
Method3_ConservativeQuality,Q4,2013-12-31,68,1.0,1.0,0.1681439242620083,0.1,0.0,0.3986193239553362,5,2,False
Method3_ConservativeQuality,Q5,2013-12-31,69,1.0000000000000002,1.0,0.11729208937964723,0.1,0.0,0.39583402602102835,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.6066898154874459,0.1,0.0,0.37451289373960445,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,1.0,0.9999999999999999,0.258472572753133,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.19789316118574257,0.1,0.0,0.35468885760194346,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.16742560524487834,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0,1.0,0.1163090330812316,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,0.9999999999999998,1.0,0.6162135980515902,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,0.9999999999999998,0.9999999999999999,0.25713935011131855,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,0.9999999999999999,0.19611166161212948,0.1,0.0,0.35272705426166595,4,1,False
Method3_ConservativeQuality,Q4,2014-01-31,68,0.9999999999999999,1.0,0.16578015185543823,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.1165016251234146,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.6035310074702549,0.1,0.0,0.37336292926995973,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,1.0,1.0,0.2454902938022149,0.1,0.0,0.3989720312287306,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999998,1.0,0.18429676615106244,0.1,0.0,0.34547684622509406,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,1.0,1.0,0.16465128813914,0.1,0.0,0.33988702123866066,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999999,1.0000000000000002,0.12690460205718074,0.1,0.0,0.3982553275767706,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,1.0000000000000002,1.0,0.6143603609016435,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-02-28,69,1.0000000000000002,1.0,0.24385991822866526,0.1,0.0,0.3974857264221452,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0,1.0,0.18261602021758014,0.1,0.0,0.3436390321052916,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,68,0.9999999999999999,1.0,0.16278784012768022,0.1,0.0,0.3377316326158334,4,2,False
Method3_ConservativeQuality,Q5,2014-02-28,69,0.9999999999999999,1.0,0.12713920333815593,0.1,0.0,0.3985355390795059,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,0.9999999999999997,1.0,0.5861407502763576,0.1,0.0,0.3707785963190333,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0,0.9999999999999999,0.2379642583904028,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.18120447155431593,0.1,0.0,0.3506011459347219,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,1.0,1.0,0.1648829298365413,0.1,0.0,0.35110834874534047,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,0.9999999999999998,1.0,0.13967753383263062,0.1,0.0,0.39621632122054573,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,1.0,1.0,0.5963566118415582,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,69,1.0,1.0,0.23669503156298957,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,68,1.0,1.0,0.1793868483836521,0.1,0.0,0.3485172362920682,4,1,False
Method3_ConservativeQuality,Q4,2014-03-31,68,1.0,0.9999999999999999,0.16313262879265733,0.1,0.0,0.3489475731174789,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,69,0.9999999999999997,1.0,0.13991909364116836,0.1,0.0,0.3964787651468036,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,69,0.9999999999999998,1.0,0.5871550404513187,0.1,0.0,0.3917701447485369,4,2,False
Method2_LatentQuality,Q2,2014-04-30,65,1.0,0.9999999999999999,0.23619961140897625,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,1.0,1.0,0.17268831923353858,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999998,0.9999999999999999,0.1637709421231709,0.1,0.0,0.34894689856741223,4,1,False
Method2_LatentQuality,Q5,2014-04-30,69,0.9999999999999998,1.0,0.13452133126366833,0.1,0.0,0.39104455171674135,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,1.0,1.0,0.597763064288991,0.1,0.0,0.37939963782675307,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0,1.0,0.23421058182574064,0.1,0.0,0.39957783151290827,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,68,1.0,0.9999999999999999,0.17161764476077093,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-04-30,68,1.0,1.0,0.16210634833144816,0.1,0.0,0.3469137970065443,4,1,False
Method3_ConservativeQuality,Q5,2014-04-30,69,0.9999999999999999,1.0,0.13473687116346256,0.1,0.0,0.3912737450601398,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,69,1.0,1.0,0.5740087545704787,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-05-31,65,0.9999999999999999,1.0,0.22737619535819806,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.17264554695371306,0.1,0.0,0.35331649532289033,4,2,False
Method2_LatentQuality,Q4,2014-05-31,68,0.9999999999999999,0.9999999999999999,0.16007136519832357,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12902486472320204,0.1,0.0,0.3872344634956256,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,1.0,0.5865736327246623,0.1,0.0,0.3869531276634672,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,0.9999999999999999,1.0,0.22513141924239533,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,68,0.9999999999999999,1.0,0.1714668268700727,0.1,0.0,0.3518774108146496,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,68,1.0,1.0,0.15819859024249172,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,69,1.0,1.0,0.12926347439378863,0.1,0.0,0.38749482397717694,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,69,1.0000000000000002,1.0,0.5662085304519405,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-06-30,66,0.9999999999999999,1.0,0.2234747949512833,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.1756921613726515,0.1,0.0,0.348977478087977,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0,1.0,0.16844663143279684,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,1.0,0.12832521607167036,0.1,0.0,0.3896742787929257,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,0.9999999999999999,1.0,0.5813682619624087,0.1,0.0,0.38709524645512,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0,0.9999999999999999,0.22080887078365108,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,1.0,0.17428513707408413,0.1,0.0,0.3473310627295443,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,68,0.9999999999999999,0.9999999999999999,0.16632761486295375,0.1,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,69,1.0,1.0,0.1285906752516953,0.1,0.0,0.3899667463231675,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,71,1.0,1.0,0.5488150496374334,0.1,0.0,0.39626573965353157,4,2,False
Method2_LatentQuality,Q2,2014-07-31,70,1.0,1.0,0.23828768759723087,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,1.0,1.0,0.1572586460152961,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-07-31,71,1.0000000000000002,1.0,0.18515956792303329,0.1,0.0,0.3091530990771869,4,1,False
Method2_LatentQuality,Q5,2014-07-31,72,1.0000000000000002,1.0,0.1280520901113812,0.1,0.0,0.3936259144533202,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,1.0,1.0,0.5806419593889871,0.1,0.0,0.395944346147772,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,72,1.0,1.0,0.23456037692820483,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,0.9999999999999999,1.0,0.15216474603864474,0.1,0.0,0.3989957020868587,4,3,False
