FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2019,Method3_ProbQ5,3,Q3,96,1669357.89,0.08837628430493115,0.07407070731674513,0.1966535135998824,0.4671372414537333,0.07795283216796808
2019,Method3_ProbQ5,4,Q4,95,1589888.51,0.2533298104110914,0.11049094376353341,0.2650234317570201,0.5094504367878889,0.11701807999113513
2019,Method3_ProbQ5,5,Q5,96,5721879.55,0.6542763430586366,0.32262931417283863,0.5032461782398506,0.7826099326691115,0.04650979099114768
2019,Method4_ProbMedian,1,Q1,96,659369.92,-0.7336910906068518,-0.7336910906068518,0.020320997099190687,0.09986226362618407,0.08727197925106361
2019,Method4_ProbMedian,2,Q2,95,763180.79,0.021684234648218975,0.02139807242746567,0.11471075484240742,0.35416572336473556,0.07851418728284916
2019,Method4_ProbMedian,3,Q3,96,1633558.07,0.17662390642430162,0.08361851624745226,0.21705301665433543,0.4626012054002407,0.11197547826347255
2019,Method4_ProbMedian,4,Q4,95,1970181.28,0.4030766421534259,0.13954842663251382,0.246945183813034,0.5495470126895018,0.05862919539456122
2019,Method4_ProbMedian,5,Q5,96,5878233.7299999995,0.46278531808715145,0.3266156272798657,0.4696682629653344,0.8203484567606382,0.0294693427248979
2020,Method1_Raw,1,Q1,101,734256.22,-2.4548421837079517,-2.5132798545080375,0.31198217684626856,0.34839986684918917,0.11775941986430846
2020,Method1_Raw,2,Q2,100,870533.65,0.034021656101622146,-0.08439493297411654,0.3778137513595973,0.4399985213673802,0.07340479874193044
2020,Method1_Raw,3,Q3,100,2393906.0100000002,0.12145119990046654,-0.04740601644442032,0.39748607314847595,0.4585975327541349,0.06581877580116306
2020,Method1_Raw,4,Q4,100,3355800.19,0.22612402407376256,0.024666167373770635,0.42253423585979827,0.484402854951888,0.049091555434547886
2020,Method1_Raw,5,Q5,101,6431283.6,0.7489142258100454,0.17261297015922772,0.4847210653434776,0.5409375264876493,0.07288291332581465
2020,Method2_PostMean,1,Q1,101,758859.8400000001,-2.392138922643998,-2.538170027358894,0.3260163032753662,0.3552749634294759,0.18459090025312852
2020,Method2_PostMean,2,Q2,100,1572332.29,0.21448927042724628,-0.1639106395087574,0.39856592106573274,0.4366689147894703,0.09001865521493413
2020,Method2_PostMean,3,Q3,100,2044865.81,0.12953679103193694,-0.05332762816683451,0.39867310594488603,0.44900423803791134,0.04577317367127078
2020,Method2_PostMean,4,Q4,100,1918597.88,0.17157393680245506,0.04089202490379379,0.39141353846307486,0.4660634265848745,0.03021161992695912
2020,Method2_PostMean,5,Q5,101,7491123.850000001,0.5535346101066987,0.26602934174971965,0.4797775279185165,0.5650152315520626,0.028142206367170193
2020,Method3_ProbQ5,1,Q1,101,1394224.55,-2.374597472803584,-2.3932679004355837,0.28391141510099455,0.3595224109592136,0.05375005795958257
2020,Method3_ProbQ5,2,Q2,100,679871.09,-0.020311674645539787,-0.12250616401839526,0.39292376010825797,0.44117163039111756,0.06983105667521591
2020,Method3_ProbQ5,3,Q3,100,2021972.94,0.11674109247123829,-0.15200551396680656,0.40692643695948155,0.4458970475443318,0.1516227678923051
2020,Method3_ProbQ5,4,Q4,100,2819297.35,0.3506678338718443,-0.029164857721309813,0.41960246953748326,0.46762370124937486,0.06825994626949593
2020,Method3_ProbQ5,5,Q5,101,6870413.74,0.6038176618148939,0.24719681179147232,0.49138726645771075,0.5578412495940396,0.0364975813103667
2020,Method4_ProbMedian,1,Q1,101,828631.77,-2.4503529524572265,-2.4979146259773652,0.30528885716429077,0.3472076034737721,0.11450341517114809
2020,Method4_ProbMedian,2,Q2,100,1495262.22,0.09340704894033987,-0.16951712206645578,0.39617467841694265,0.43781188175156316,0.12990217663077375
2020,Method4_ProbMedian,3,Q3,100,1373873.32,0.2491179997292481,-0.07393199849030348,0.3994135475833948,0.45026504629646646,0.06538632792599283
2020,Method4_ProbMedian,4,Q4,100,2822337.59,0.22080211409896117,0.02691763206512489,0.4116665790037544,0.4716236965932026,0.04025246437278513
2020,Method4_ProbMedian,5,Q5,101,7265674.7700000005,0.5644940215962526,0.2655613123680289,0.4820869150886037,0.5651973982117504,0.029380661630945
2021,Method1_Raw,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.003808691896369066,0.03412020422892286,0.12175989675323287
2021,Method1_Raw,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.02220849661687771,0.19603111648579194,0.0782976920491954
2021,Method1_Raw,3,Q3,105,3160100.95,0.10292708075744642,0.09337131332865001,0.058609572506239896,0.48954449710176723,0.05312758832416176
2021,Method1_Raw,4,Q4,105,3979455.77,0.20962666870047605,0.162482180216288,0.15530533327615587,0.7434249360067778,0.0519797361486574
2021,Method1_Raw,5,Q5,105,6983877.16,0.5183664357870792,0.3093186927799616,0.5146645244672556,0.8458067360446241,0.0765687336532323
2021,Method2_PostMean,1,Q1,105,1509951.46,-0.45550678134666406,-0.45550678134666406,0.003808691896369066,0.03412020422892286,0.12175989675323287
2021,Method2_PostMean,2,Q2,105,1571833.5999999999,0.008825062322963668,0.008825062322963668,0.02220849661687771,0.19603111648579194,0.0782976920491954
2021,Method2_PostMean,3,Q3,105,2226105.11,0.14099963651344571,0.0864576156896242,0.08376600075154687,0.4476051088804918,0.09465388133749887
2021,Method2_PostMean,4,Q4,105,4409950.35,0.2254899196756902,0.1497171321985626,0.1333542752402722,0.6983600068027824,0.04955949350033939
2021,Method2_PostMean,5,Q5,105,7487378.42,0.46443062905586574,0.3289974384367128,0.5114591542578323,0.932811053469895,0.0374626832882132
2021,Method3_ProbQ5,1,Q1,105,2464180.32,-0.3746709255446089,-0.3747728208433842,2.5862972550288933e-05,0.10028878837818761,0.05704238278028448
2021,Method3_ProbQ5,2,Q2,105,1423320.99,-0.028056754091402243,-0.02906145378028647,0.009122413787288678,0.2432146010522695,0.08395795159752717
2021,Method3_ProbQ5,3,Q3,105,3200263.86,0.07494096098341883,0.06853894487255743,0.061385390516470684,0.4559217876858826,0.09238599980060827
2021,Method3_ProbQ5,4,Q4,105,2720713.33,0.22693197062828155,0.129577824036673,0.15623955731808742,0.6112008075497597,0.10243995937539839
2021,Method3_ProbQ5,5,Q5,105,7396740.4399999995,0.4850932142456121,0.3242079730156395,0.5278233941685011,0.8983015052017848,0.04590735337466142
2021,Method4_ProbMedian,1,Q1,105,2259576.45,-0.43801595362479745,-0.43801595362479745,0.00045867631684496073,0.017701491869489456,0.08738238235853953
2021,Method4_ProbMedian,2,Q2,105,1043134.08,-0.0067285092324008006,-0.006730892043220689,0.020343159488879565,0.20327314558791942,0.10476891393554137
2021,Method4_ProbMedian,3,Q3,105,2168373.68,0.14368955555256452,0.08478337195278828,0.09392907699795547,0.4562558864408911,0.1053005176485436
2021,Method4_ProbMedian,4,Q4,105,3935505.27,0.2534847885079059,0.15359388388462772,0.15831216252624503,0.6826077364898442,0.0533059207973008
2021,Method4_ProbMedian,5,Q5,105,7798629.46,0.4318085850180291,0.3248600571318014,0.4815535434329732,0.9490892294797398,0.03097591218855441
2022,Method1_Raw,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.0,0.0,0.12612536730458787
2022,Method1_Raw,2,Q2,108,1432353.81,0.024550074564751688,0.02442854734728122,0.0,0.0,0.07666641290676791
2022,Method1_Raw,3,Q3,108,2737845.65,0.12100240933380489,0.06321913572318166,0.0,0.0,0.06032695597681871
2022,Method1_Raw,4,Q4,108,6304837.95,0.2268470550316903,0.06321910903304793,0.0,0.0,0.0458845633322098
2022,Method1_Raw,5,Q5,108,8717844.8,0.5438293846263774,0.0632191983967941,0.0,0.0,0.08040200172154156
2022,Method2_PostMean,1,Q1,108,1691604.17,-0.60013377506304,-0.60013377506304,0.0,0.0,0.12612536730458787
2022,Method2_PostMean,2,Q2,108,1309150.52,0.03992999482256437,0.024428547279854104,0.0,0.0,0.09650268589275122
2022,Method2_PostMean,3,Q3,108,3392988.81,0.17980038582187158,0.06321903652842126,0.0,0.0,0.0931556000311018
2022,Method2_PostMean,4,Q4,108,3376463.79,0.2837358585815221,0.06321906646581868,0.0,0.0,0.0477522203289162
2022,Method2_PostMean,5,Q5,108,11114279.09,0.41276268433066626,0.0632193402262109,0.0,0.0,0.025869427684568777
2022,Method3_ProbQ5,1,Q1,108,4910944.64,0.08132926789638086,-0.034943377127701576,0.0,0.0,0.0856888498421392
2022,Method3_ProbQ5,2,Q2,108,4081575.19,0.07775370272992917,-0.08621438889076408,0.0,0.0,0.08226416782652154
2022,Method3_ProbQ5,3,Q3,108,3395769.25,0.12415551065536483,-0.033463278696064,0.0,0.0,0.07870022083157668
2022,Method3_ProbQ5,4,Q4,108,4836811.63,0.025492634351427276,-0.11078134252391734,0.0,0.0,0.07535670568831794
2022,Method3_ProbQ5,5,Q5,108,3659385.67,0.007364032860482152,-0.1206453973242881,0.0,0.0,0.06739535705337046
2022,Method4_ProbMedian,1,Q1,108,4910944.64,0.08132926789638086,-0.034943377127701576,0.0,0.0,0.0856888498421392
2022,Method4_ProbMedian,2,Q2,108,4081575.19,0.07775370272992917,-0.08621438889076408,0.0,0.0,0.08226416782652154
2022,Method4_ProbMedian,3,Q3,108,3395769.25,0.12415551065536483,-0.033463278696064,0.0,0.0,0.07870022083157668
2022,Method4_ProbMedian,4,Q4,108,4836811.63,0.025492634351427276,-0.11078134252391734,0.0,0.0,0.07535670568831794
2022,Method4_ProbMedian,5,Q5,108,3659385.67,0.007364032860482152,-0.1206453973242881,0.0,0.0,0.06739535705337046
2023,Method1_Raw,1,Q1,114,1351885.16,-1.9242970802328778,-1.9798371697398978,0.0,0.0,0.12552643948135592
2023,Method1_Raw,2,Q2,113,1019484.96,0.027692026558140508,-0.20125305113664166,0.0,0.0,0.0649898870538385
2023,Method1_Raw,3,Q3,114,1795873.82,0.1227669942545242,-0.20125305020111744,0.0,0.0,0.05587239760291725
2023,Method1_Raw,4,Q4,113,4021310.58,0.22436718567223224,-0.2012530507476424,0.0,0.0,0.05779915638751597
2023,Method1_Raw,5,Q5,114,10871785.1,0.5489474112506909,-0.20125305070149194,0.0,0.0,0.07621830279675224
2023,Method2_PostMean,1,Q1,114,1394068.6,-1.8634728481445662,-1.9798371698346424,0.0,0.0,0.19145532183344283
2023,Method2_PostMean,2,Q2,113,1513529.99,0.1618608325868201,-0.20125305254936027,0.0,0.0,0.08720692134050988
2023,Method2_PostMean,3,Q3,114,2254833.44,0.2092391473154857,-0.20125305219548467,0.0,0.0,0.050153751793365973
2023,Method2_PostMean,4,Q4,113,6512140.1,0.2308534412328128,-0.2012530514638835,0.0,0.0,0.03273258671707814
2023,Method2_PostMean,5,Q5,114,7385767.49,0.2622297808418879,-0.20125304650209538,0.0,0.0,0.01883260571356405
2023,Method3_ProbQ5,1,Q1,114,5042838.3,0.09953331773813003,-0.23730081624398133,0.0,0.0,0.07651464196368987
2023,Method3_ProbQ5,2,Q2,113,3663384.82,-1.3831532347593734,-1.7819525378794543,0.0,0.0,0.07568167606992003
2023,Method3_ProbQ5,3,Q3,114,3006877.9699999997,0.10525128509561246,-0.2476715684843552,0.0,0.0,0.07310082657821425
2023,Method3_ProbQ5,4,Q4,113,4435345.73,0.07232919247346552,-0.2949479339927621,0.0,0.0,0.08619165727399537
2023,Method3_ProbQ5,5,Q5,114,2911892.8,0.0918064747222763,-0.23766418583841334,0.0,0.0,0.0692602260848284
2023,Method4_ProbMedian,1,Q1,114,5042838.3,0.09953331773813003,-0.23730081624398133,0.0,0.0,0.07651464196368987
2023,Method4_ProbMedian,2,Q2,113,3663384.82,-1.3831532347593734,-1.7819525378794543,0.0,0.0,0.07568167606992003
2023,Method4_ProbMedian,3,Q3,114,3006877.9699999997,0.10525128509561246,-0.2476715684843552,0.0,0.0,0.07310082657821425
2023,Method4_ProbMedian,4,Q4,113,4435345.73,0.07232919247346552,-0.2949479339927621,0.0,0.0,0.08619165727399537
2023,Method4_ProbMedian,5,Q5,114,2911892.8,0.0918064747222763,-0.23766418583841334,0.0,0.0,0.0692602260848284
2024,Method1_Raw,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.0,0.0,0.11694602636505265
2024,Method1_Raw,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.0,0.0,0.06439320606534474
2024,Method1_Raw,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.0,0.49843109073793623,0.048296337590424836
2024,Method1_Raw,4,Q4,117,4133771.6,0.2169591369198329,0.1610053776884687,0.0,1.0,0.05436085543526755
2024,Method1_Raw,5,Q5,118,13579083.290000001,0.9766572804496575,0.1613543126264521,0.0,1.0,0.08695623756371043
2024,Method2_PostMean,1,Q1,118,1821856.9500000002,-0.5156503984887608,-0.5156503984887608,0.0,0.0,0.11694602636505265
2024,Method2_PostMean,2,Q2,117,1171976.09,0.02293229413548424,0.02293229413548424,0.0,0.0,0.06439320606534474
2024,Method2_PostMean,3,Q3,117,2066311.44,0.10469112621962803,0.10469112621962803,0.0,0.49843109073793623,0.048296337590424836
2024,Method2_PostMean,4,Q4,117,3019224.04,0.3259393759690786,0.1610053741602893,0.0,1.0,0.10377522593082081
2024,Method2_PostMean,5,Q5,118,14693630.85,0.8686006027482865,0.16135431612473175,0.0,1.0,0.03796063291981441
2024,Method3_ProbQ5,1,Q1,118,6050220.57,0.08102739134721211,0.008574773730334469,0.0,0.4872881355932203,0.07539034474839583
2024,Method3_ProbQ5,2,Q2,117,3998784.43,-0.006421186386787628,-0.11958768082018048,0.0,0.49572649572649574,0.07661225748171252
2024,Method3_ProbQ5,3,Q3,117,2634606.64,0.43763219724805386,0.02967121409073318,0.0,0.5299145299145299,0.07346534684417388
2024,Method3_ProbQ5,4,Q4,117,6642860.95,0.1939033695733647,-0.015701308049934096,0.0,0.4700854700854701,0.0808080765721178
2024,Method3_ProbQ5,5,Q5,118,3446526.7800000003,0.10182505578586051,0.028034640579277223,0.0,0.5153935391215131,0.06521761433786599
2024,Method4_ProbMedian,1,Q1,118,1524592.6,-0.2595999650102933,-0.2595999650102933,0.0,0.0,0.07771257436622697
2024,Method4_ProbMedian,2,Q2,117,1127979.55,-0.1439261479372989,-0.1439261479372989,0.0,0.0,0.09321689279041055
2024,Method4_ProbMedian,3,Q3,117,5822312.75,0.09581800514418588,0.0246246490719735,0.0,0.49843109073793623,0.06641925560149409
2024,Method4_ProbMedian,4,Q4,117,5657052.54,0.6740877802793611,0.1564441585239775,0.0,1.0,0.07813181596300228
2024,Method4_ProbMedian,5,Q5,118,8641061.93,0.44159448777862687,0.15465877907202438,0.0,1.0,0.056071425699207575
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.49876354375680615,0.0,0.0,0.12635418107763802
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.015455320128907227,0.0,0.0,0.060055285664713444
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.07966815363281547,0.0,0.49999999982922727,0.05699547507582055
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.09128862839247572,0.0,0.9999999999996643,0.04625336174791014
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.09128910064416565,0.0,0.9999999999996682,0.0781538370080134
2025,Method2_PostMean,1,Q1,123,1767991.04,-0.49876354375680615,-0.49876354375680615,0.0,0.0,0.12635418107763802
2025,Method2_PostMean,2,Q2,122,1006981.32,0.015455320128907227,0.015455320128907227,0.0,0.0,0.060055285664713444
2025,Method2_PostMean,3,Q3,122,2433717.65,0.144742026042983,0.07966814732698373,0.0,0.4999999998292271,0.10175302880797327
2025,Method2_PostMean,4,Q4,122,4220013.81,0.31131900390514056,0.09128859827537097,0.0,0.9999999999996636,0.052719221753594614
2025,Method2_PostMean,5,Q5,123,14382092.85,0.4852970106691815,0.09128913677098069,0.0,0.9999999999996692,0.027346873788370002
2025,Method3_ProbQ5,1,Q1,123,6733077.36,0.0677818888930903,-0.006445080370905729,0.0,0.5528455284550992,0.06740751699635913
2025,Method3_ProbQ5,2,Q2,122,4050603.09,0.135926699699096,0.0029607572324921545,0.0,0.4999522352173241,0.07458935169355858
2025,Method3_ProbQ5,3,Q3,122,2875428.71,-0.06929470641388956,-0.18894979187815608,0.0,0.4918032786883177,0.07723144367720787
2025,Method3_ProbQ5,4,Q4,122,6629005.279999999,0.20054810023015085,-0.03399252604907907,0.0,0.5000477646117781,0.07528809613242148
2025,Method3_ProbQ5,5,Q5,123,3522682.23,0.12142656420240841,0.0020602865881094853,0.0,0.4552845528453784,0.07381447003401795
2025,Method4_ProbMedian,1,Q1,123,1988758.72,-0.14081904695763905,-0.14081904695763905,0.0,0.0,0.07813499241505784
2025,Method4_ProbMedian,2,Q2,122,1440979.56,-0.27230687045105106,-0.27230687045105106,0.0,0.0,0.09147948974223749
2025,Method4_ProbMedian,3,Q3,122,1724767.24,0.06561090250039009,0.006551870021280045,0.0,0.4999999998292271,0.10575141315092104
2025,Method4_ProbMedian,4,Q4,122,4252681.91,0.3165621445406043,0.09128859810093055,0.0,0.9999999999996636,0.06584752474891248
2025,Method4_ProbMedian,5,Q5,123,14403609.24,0.48606244204419885,0.09128913674687446,0.0,0.9999999999996692,0.02740989372959786
