Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2022-12-31,106,1.0,1.0,0.14163415320900005,0.1,0.0,0.3762112718336853,4,2,False
Method2_LatentQuality,Q4,2022-12-31,107,1.0000000000000002,0.9999999999999999,0.4057515496064623,0.1,0.0,0.3751921953231638,5,1,False
Method2_LatentQuality,Q5,2022-12-31,108,1.0,1.0,0.24348034417689404,0.1,0.0,0.2856630856954234,3,2,False
Method3_ConservativeQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.45551404061521156,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,105,1.0,1.0,0.17584520134018478,0.1,0.0,0.29940817826097066,4,1,False
Method3_ConservativeQuality,Q3,2022-12-31,107,0.9999999999999999,1.0,0.15643520138700745,0.1,0.0,0.35606385219129255,4,3,False
Method3_ConservativeQuality,Q4,2022-12-31,107,1.0,1.0,0.386437613891785,0.1,0.0,0.31290614743889444,4,1,False
Method3_ConservativeQuality,Q5,2022-12-31,108,1.0,1.0,0.24100075284252123,0.1,0.0,0.28426177481899484,3,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.438194440615856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,108,1.0000000000000002,1.0,0.26658229287624635,0.1,0.0,0.36708211335624774,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,106,0.9999999999999999,1.0,0.0993626884137094,0.09936268841370942,0.0,0.1841099947553815,2,0,False
Method1_ObservedQuality,Q3,2023-01-31,106,1.0,0.9999999999999999,0.13629570628720133,0.09488768542947176,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-01-31,107,1.0000000000000002,1.0,0.35408324833638977,0.1,0.0,0.3534124798582806,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method2_LatentQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.41889370151720173,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,106,0.9999999999999999,1.0,0.10737929951613955,0.1,0.0,0.29590802197958777,4,1,False
Method2_LatentQuality,Q3,2023-01-31,106,0.9999999999999999,0.9999999999999999,0.13505830021483223,0.1,0.0,0.37676626476493846,4,2,False
Method2_LatentQuality,Q4,2023-01-31,107,1.0,1.0,0.40401708543505077,0.1,0.0,0.3791958173469539,5,1,False
Method2_LatentQuality,Q5,2023-01-31,108,1.0000000000000002,1.0,0.2674231677114555,0.1,0.0,0.34794521248468735,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.4571599062381237,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,105,0.9999999999999999,0.9999999999999999,0.18069719492947414,0.1,0.0,0.29679338255823473,4,1,False
Method3_ConservativeQuality,Q3,2023-01-31,107,1.0,0.9999999999999999,0.14995768826228462,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q4,2023-01-31,107,0.9999999999999999,1.0,0.38548869658557694,0.1,0.0,0.3144601552783182,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,108,1.0,1.0,0.2647038258115522,0.1,0.0,0.34546813995431735,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,106,1.0,1.0,0.1012840420982218,0.1,0.0,0.23773479098746328,3,1,False
Method1_ObservedQuality,Q3,2023-02-28,106,0.9999999999999998,0.9999999999999998,0.13181689932528415,0.1,0.0,0.35250331509560473,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,107,0.9999999999999999,0.9999999999999999,0.3303222963762268,0.1,0.0,0.3407296629410232,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method2_LatentQuality,Q1,2023-02-28,107,0.9999999999999999,1.0000000000000002,0.43280249899367107,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,106,1.0000000000000002,1.0,0.10864794090030762,0.1,0.0,0.30223815449635,4,1,False
Method2_LatentQuality,Q3,2023-02-28,106,0.9999999999999999,1.0000000000000002,0.13244010588205396,0.1,0.0,0.3723820506746528,4,2,False
Method2_LatentQuality,Q4,2023-02-28,107,1.0,1.0,0.3792866494012912,0.1,0.0,0.3804596495165641,5,1,False
Method2_LatentQuality,Q5,2023-02-28,108,1.0,0.9999999999999999,0.2707490414701336,0.1,0.0,0.28145365219587615,3,2,False
Method3_ConservativeQuality,Q1,2023-02-28,107,0.9999999999999999,1.0,0.4730010259462087,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,105,0.9999999999999999,1.0,0.15509024915971284,0.1,0.0,0.31448563359377885,4,1,False
Method3_ConservativeQuality,Q3,2023-02-28,107,1.0,1.0,0.1452566494745905,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2023-02-28,107,0.9999999999999998,1.0,0.36183549985997643,0.1,0.0,0.3125445392965338,4,1,False
Method3_ConservativeQuality,Q5,2023-02-28,108,1.0,0.9999999999999999,0.26774692636316066,0.1,0.0,0.2800091213347461,3,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,106,1.0,1.0,0.10407524512349203,0.1,0.0,0.1877901205394766,2,1,False
Method1_ObservedQuality,Q3,2023-03-31,106,1.0000000000000002,1.0000000000000002,0.13131956418033622,0.09499544450138875,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-03-31,107,1.0,1.0,0.3260435447044479,0.1,0.0,0.34465958473601244,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method2_LatentQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.4180677976394317,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,106,0.9999999999999999,1.0000000000000002,0.11313225459862385,0.1,0.0,0.301882310617965,4,1,False
Method2_LatentQuality,Q3,2023-03-31,106,1.0000000000000002,0.9999999999999999,0.13267560100926898,0.1,0.0,0.3687759089279895,4,2,False
Method2_LatentQuality,Q4,2023-03-31,107,1.0000000000000002,1.0,0.37754642734999183,0.1,0.0,0.376489962861398,5,1,False
Method2_LatentQuality,Q5,2023-03-31,108,1.0,1.0,0.2740407034132716,0.1,0.0,0.34353698905899943,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,107,1.0,1.0,0.46432517522205174,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,105,1.0,1.0,0.15757280839981289,0.1,0.0,0.3499031728733973,5,1,False
Method3_ConservativeQuality,Q3,2023-03-31,107,1.0,0.9999999999999999,0.1452908900324469,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2023-03-31,107,1.0,1.0000000000000002,0.3615499647600462,0.1,0.0,0.3103497038204896,4,1,False
Method3_ConservativeQuality,Q5,2023-03-31,108,0.9999999999999999,1.0,0.27093828772319284,0.1,0.0,0.3409219574332687,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,106,1.0000000000000002,1.0000000000000002,0.1058684948765768,0.1,0.0,0.18856788749709194,2,1,False
Method1_ObservedQuality,Q3,2023-04-30,106,0.9999999999999999,1.0,0.13256764674828383,0.0955935624632477,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-04-30,107,0.9999999999999999,1.0,0.33444374423862566,0.1,0.0,0.34474260898088144,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method2_LatentQuality,Q1,2023-04-30,107,1.0,1.0,0.42410117684943555,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,106,1.0000000000000002,1.0000000000000002,0.11537993241796876,0.1,0.0,0.24849664919020298,3,1,False
Method2_LatentQuality,Q3,2023-04-30,106,0.9999999999999999,1.0000000000000002,0.13383536132219673,0.1,0.0,0.3616407599968139,4,2,False
Method2_LatentQuality,Q4,2023-04-30,107,0.9999999999999997,0.9999999999999999,0.3868601919544996,0.1,0.0,0.26495785968121055,3,1,False
Method2_LatentQuality,Q5,2023-04-30,108,0.9999999999999999,1.0,0.2972446979252234,0.1,0.0,0.28605195668484873,3,1,False
Method3_ConservativeQuality,Q1,2023-04-30,107,1.0,1.0000000000000002,0.4684799870782179,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,105,0.9999999999999998,1.0,0.16660278119626282,0.1,0.0,0.3486578064050568,5,1,False
Method3_ConservativeQuality,Q3,2023-04-30,107,1.0,1.0,0.15001163135208334,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2023-04-30,107,0.9999999999999998,1.0,0.3700641649394529,0.1,0.0,0.3105380907162586,4,1,False
Method3_ConservativeQuality,Q5,2023-04-30,108,1.0,1.0,0.2937710100114124,0.1,0.0,0.284403265257375,3,1,False
Method4_ProbabilisticQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,107,1.0000000000000002,1.0,0.10767666919503745,0.1,0.0,0.19219266195285784,2,1,False
Method1_ObservedQuality,Q3,2023-05-31,106,0.9999999999999998,1.0,0.12351995593396546,0.09901561670668346,0.0,0.34287569865129325,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.34914210588394495,0.1,0.0,0.3460845307369172,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method2_LatentQuality,Q1,2023-05-31,107,0.9999999999999999,1.0,0.4323138276862276,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,107,1.0,0.9999999999999999,0.11643401818217854,0.1,0.0,0.251727321968062,3,1,False
Method2_LatentQuality,Q3,2023-05-31,106,1.0,1.0,0.12504197243794726,0.09899544899987832,0.0,0.35326225404761347,4,2,False
Method2_LatentQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.39848232783863935,0.1,0.0,0.26516647551264294,3,1,False
Method2_LatentQuality,Q5,2023-05-31,108,0.9999999999999999,1.0,0.30188202724837376,0.1,0.0,0.2956932426799891,3,1,False
Method3_ConservativeQuality,Q1,2023-05-31,107,0.9999999999999998,1.0,0.47464059400883524,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,106,1.0,1.0,0.1611080794409622,0.1,0.0,0.35469889905466034,5,1,False
Method3_ConservativeQuality,Q3,2023-05-31,107,0.9999999999999999,1.0,0.13884662480550594,0.1,0.0,0.2934330390875568,3,2,False
Method3_ConservativeQuality,Q4,2023-05-31,107,1.0,1.0,0.3820640841808678,0.1,0.0,0.36334581310563885,5,1,False
Method3_ConservativeQuality,Q5,2023-05-31,108,0.9999999999999997,0.9999999999999999,0.2983353868774002,0.1,0.0,0.2938414174644207,3,1,False
Method4_ProbabilisticQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,107,1.0,1.0,0.11605305872238561,0.1,0.0,0.2985198154319687,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,106,1.0000000000000002,0.9999999999999998,0.1395953416030586,0.1,0.0,0.33866392827831515,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.3641635336277591,0.1,0.0,0.3485319130285044,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method2_LatentQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4616295980718494,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,107,0.9999999999999999,1.0,0.12659389607576835,0.1,0.0,0.31916440061335044,4,1,False
Method2_LatentQuality,Q3,2023-06-30,106,1.0000000000000002,1.0,0.14049167225175768,0.09545616526648107,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.41311316341557747,0.1,0.0,0.3793050078146525,5,1,False
Method2_LatentQuality,Q5,2023-06-30,108,0.9999999999999999,1.0,0.31221953972937205,0.1,0.0,0.3645617398318415,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,107,1.0,1.0,0.506245274308401,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,106,1.0,1.0000000000000002,0.15760609377034415,0.1,0.0,0.38182677301569173,5,1,False
Method3_ConservativeQuality,Q3,2023-06-30,107,0.9999999999999999,1.0,0.15596385978553323,0.1,0.0,0.2987409077901393,3,2,False
Method3_ConservativeQuality,Q4,2023-06-30,107,1.0000000000000002,0.9999999999999999,0.3968693257993661,0.1,0.0,0.31483237013400517,4,1,False
Method3_ConservativeQuality,Q5,2023-06-30,108,1.0,0.9999999999999998,0.308880071601792,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,114,1.0,1.0,0.4747363538170982,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,110,0.9999999999999999,1.0000000000000002,0.10088837027371056,0.1,0.0,0.3111973937938004,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,112,1.0,1.0,0.11027883398033078,0.1,0.0,0.1950767760675142,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,113,0.9999999999999998,1.0000000000000002,0.09631184989088687,0.08108885094739296,0.0,0.2953309459883218,4,0,False
Method1_ObservedQuality,Q5,2023-07-31,114,1.0,1.0,0.24993566722448696,0.1,0.0,0.3915679123504533,4,2,False
Method2_LatentQuality,Q1,2023-07-31,114,1.0,1.0,0.4701832941216541,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,110,1.0,0.9999999999999999,0.27031341054427305,0.1,0.0,0.27652710462433083,3,1,False
Method2_LatentQuality,Q3,2023-07-31,113,1.0,1.0,0.1711968829436045,0.1,0.0,0.28490549137562604,4,1,False
Method2_LatentQuality,Q4,2023-07-31,112,0.9999999999999999,1.0,0.12317781046444456,0.1,0.0,0.3330223578497153,5,1,False
Method2_LatentQuality,Q5,2023-07-31,114,0.9999999999999998,1.0,0.2302704449681875,0.1,0.0,0.3774063385716907,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,114,1.0000000000000002,1.0,0.48903475561671716,0.1,0.0,0.38947307949694054,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,110,1.0,1.0,0.10100002480311916,0.09755977373442587,0.0,0.2847675401901132,3,2,False
Method3_ConservativeQuality,Q3,2023-07-31,112,1.0000000000000002,0.9999999999999999,0.16051045418265017,0.1,0.0,0.2237663173431252,3,1,False
Method3_ConservativeQuality,Q4,2023-07-31,113,1.0,1.0000000000000002,0.11797802983816917,0.1,0.0,0.28329869584267076,4,1,False
Method3_ConservativeQuality,Q5,2023-07-31,114,1.0,1.0,0.22981518076881302,0.1,0.0,0.37710609681659235,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,113,1.0,1.0,0.4766174645917485,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,113,1.0,1.0,0.2500831271105797,0.1,0.0,0.39168372502411397,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47854806664523136,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,109,1.0,1.0,0.10084121621135946,0.1,0.0,0.35149894036710116,5,1,False
Method1_ObservedQuality,Q3,2023-08-31,112,1.0,1.0000000000000002,0.10059684020712406,0.1,0.0,0.19907139121355105,2,1,False
Method1_ObservedQuality,Q4,2023-08-31,113,0.9999999999999999,0.9999999999999999,0.08838020647126474,0.08838020647126474,0.0,0.3964849826444725,6,0,False
Method1_ObservedQuality,Q5,2023-08-31,114,1.0,1.0000000000000002,0.2481014602535774,0.1,0.0,0.38913535586396664,4,2,False
Method2_LatentQuality,Q1,2023-08-31,114,1.0,1.0,0.47624842132390827,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,109,1.0,1.0,0.2787333398126372,0.1,0.0,0.372786727690264,5,1,False
Method2_LatentQuality,Q3,2023-08-31,113,0.9999999999999999,1.0,0.16035838517267156,0.1,0.0,0.2860558519791759,4,1,False
Method2_LatentQuality,Q4,2023-08-31,112,0.9999999999999999,0.9999999999999998,0.11147562706694837,0.1,0.0,0.27887113271584785,4,1,False
Method2_LatentQuality,Q5,2023-08-31,114,0.9999999999999999,1.0000000000000002,0.2295471914954884,0.1,0.0,0.3760832636996574,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.49201014340444443,0.1,0.0,0.38011993372008734,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,109,1.0,1.0,0.08751936045536228,0.08751936045536228,0.0,0.37984076826870533,5,0,False
Method3_ConservativeQuality,Q3,2023-08-31,112,1.0,1.0,0.15076840357347135,0.1,0.0,0.27295368017439037,4,1,False
Method3_ConservativeQuality,Q4,2023-08-31,113,1.0,1.0,0.1063065065874634,0.1,0.0,0.2816157790040479,4,1,False
Method3_ConservativeQuality,Q5,2023-08-31,114,1.0,0.9999999999999999,0.228950693775835,0.1,0.0,0.37569710864706607,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,113,0.9999999999999998,1.0,0.48050584674959623,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,113,1.0,1.0000000000000002,0.2482529189108227,0.1,0.0,0.38925092226522906,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,114,1.0,1.0,0.49507371372033065,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,109,1.0,1.0,0.10645730160065076,0.1,0.0,0.34823830376536125,5,1,False
Method1_ObservedQuality,Q3,2023-09-30,112,1.0,1.0,0.10955125635577248,0.1,0.0,0.1995012050371392,2,1,False
Method1_ObservedQuality,Q4,2023-09-30,113,1.0,1.0,0.07370757728776747,0.07370757728776747,0.0,0.38684109783790727,6,0,False
Method1_ObservedQuality,Q5,2023-09-30,114,1.0,1.0000000000000002,0.286074184398609,0.1,0.0,0.389026287758931,4,2,False
Method2_LatentQuality,Q1,2023-09-30,114,1.0000000000000002,1.0,0.4916188547214756,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,109,0.9999999999999999,0.9999999999999999,0.2750518262224291,0.1,0.0,0.3870232218825824,5,1,False
Method2_LatentQuality,Q3,2023-09-30,113,1.0000000000000002,1.0,0.1526331427825262,0.1,0.0,0.28854264779183103,4,1,False
Method2_LatentQuality,Q4,2023-09-30,112,1.0000000000000002,1.0,0.08956091703305545,0.08956091703305544,0.0,0.2783069650149708,4,0,False
Method2_LatentQuality,Q5,2023-09-30,114,1.0,0.9999999999999999,0.2649751700034517,0.1,0.0,0.37544625863482894,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,114,1.0000000000000002,1.0,0.5069574234239671,0.1,0.0,0.3824172606077766,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,109,1.0,1.0,0.0990378765405455,0.0990378765405455,0.0,0.39178100915519065,5,0,False
Method3_ConservativeQuality,Q3,2023-09-30,112,1.0,1.0,0.1427912402331234,0.1,0.0,0.22619516436715778,3,1,False
Method3_ConservativeQuality,Q4,2023-09-30,113,1.0000000000000002,1.0000000000000002,0.08527428535416838,0.08527428535416838,0.0,0.2746828304441394,4,0,False
Method3_ConservativeQuality,Q5,2023-09-30,114,1.0,1.0,0.26459755158323883,0.1,0.0,0.37522422232881913,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,113,0.9999999999999999,1.0,0.4970777421779624,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,113,0.9999999999999999,0.9999999999999999,0.28624923957984244,0.1,0.0,0.3891495288925798,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,114,1.0,1.0,0.4941823452056617,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,110,1.0000000000000002,1.0,0.11358307280454502,0.08242552089223176,0.0,0.3537811501794095,5,1,False
Method1_ObservedQuality,Q3,2023-10-31,112,1.0,1.0,0.11377078535771006,0.1,0.0,0.1957998700313591,2,1,False
Method1_ObservedQuality,Q4,2023-10-31,113,1.0,1.0,0.07127006299311424,0.07127006299311424,0.0,0.3710951831312784,6,0,False
Method1_ObservedQuality,Q5,2023-10-31,114,1.0,1.0,0.2836345650977881,0.1,0.0,0.392299464273833,4,2,False
Method2_LatentQuality,Q1,2023-10-31,114,1.0,0.9999999999999999,0.49090641675946267,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,110,0.9999999999999999,1.0,0.26409802228364687,0.1,0.0,0.3480957260343367,4,1,False
Method2_LatentQuality,Q3,2023-10-31,113,1.0000000000000002,1.0,0.14856522523688873,0.1,0.0,0.24505261874130158,3,1,False
Method2_LatentQuality,Q4,2023-10-31,112,1.0000000000000002,1.0,0.07916166439820128,0.07916166439820127,0.0,0.27053259100509885,4,0,False
Method2_LatentQuality,Q5,2023-10-31,114,0.9999999999999999,1.0000000000000002,0.2632358409019048,0.1,0.0,0.37839022058106486,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,114,1.0000000000000002,1.0,0.5070696252974503,0.1,0.0,0.3794234629261869,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,110,0.9999999999999999,1.0,0.10694492233184377,0.0944300278156293,0.0,0.34573039880532913,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,112,1.0,1.0000000000000002,0.1388392944017215,0.1,0.0,0.2340256693843818,3,1,False
Method3_ConservativeQuality,Q4,2023-10-31,113,1.0,1.0,0.0770609166707025,0.0770609166707025,0.0,0.2648544313609043,4,0,False
Method3_ConservativeQuality,Q5,2023-10-31,114,1.0,1.0,0.2631539749134355,0.1,0.0,0.3783391544518211,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,113,1.0,0.9999999999999999,0.495761091895727,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,113,1.0,1.0,0.2837886688742781,0.1,0.0,0.3924143699232461,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,114,1.0000000000000002,1.0,0.48428819053923217,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,110,0.9999999999999999,1.0,0.11999857798492947,0.09336098702753592,0.0,0.24436890317071505,3,1,False
Method1_ObservedQuality,Q3,2023-11-30,112,1.0,0.9999999999999999,0.11647003905117408,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-11-30,113,1.0,1.0,0.07594025742264254,0.07594025742264254,0.0,0.37159112274256456,6,0,False
Method1_ObservedQuality,Q5,2023-11-30,114,1.0,1.0,0.3070545235197459,0.1,0.0,0.39436883067345263,4,2,False
Method2_LatentQuality,Q1,2023-11-30,114,1.0000000000000002,1.0,0.4829277551528239,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,110,1.0,1.0,0.23229650076769892,0.1,0.0,0.3536878465854354,4,1,False
Method2_LatentQuality,Q3,2023-11-30,113,0.9999999999999999,1.0,0.13988020714212934,0.1,0.0,0.3024743559599062,4,1,False
Method2_LatentQuality,Q4,2023-11-30,112,0.9999999999999998,1.0,0.07499181561064314,0.07499181561064315,0.0,0.2707375151274422,4,0,False
Method2_LatentQuality,Q5,2023-11-30,114,1.0,1.0,0.2841341760195613,0.1,0.0,0.3791620204860928,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,114,1.0,1.0,0.5008470289319874,0.1,0.0,0.3799767360163504,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,110,1.0,0.9999999999999999,0.112122214425839,0.09825316249268806,0.0,0.35763694492004405,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,112,1.0,1.0,0.13082413102312482,0.1,0.0,0.2375652202698469,3,1,False
Method3_ConservativeQuality,Q4,2023-11-30,113,1.0000000000000002,1.0000000000000002,0.07191058732789499,0.07191058732789499,0.0,0.30916275201279164,5,0,False
Method3_ConservativeQuality,Q5,2023-11-30,114,1.0000000000000002,0.9999999999999998,0.28435605464138813,0.1,0.0,0.3792955895448151,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,113,1.0,1.0,0.48580044129392713,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,113,1.0,1.0000000000000002,0.3072164741016987,0.1,0.0,0.3944874445903239,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,114,1.0,1.0,0.48219303767623867,0.10000000000000002,0.0,0.4,4,3,False
