Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2013-06-30,65,0.9999999999999999,1.0,0.14151871419083764,0.1,0.0,0.38729825645209337,4,3,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.13533271899637986,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.3866600138469777,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,65,1.0,1.0,0.23847355082536026,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,67,1.0,1.0,0.1252358956816377,0.09439603157089496,0.0,0.3259958845842429,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,65,1.0000000000000002,1.0,0.1495773172944171,0.1,0.0,0.39547605768107963,4,3,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0,1.0,0.13503634554288915,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.3867238451237538,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13670151755792626,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,1.0,1.0,0.5841918370691715,0.1,0.0,0.3899228337857823,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.26582640453996503,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,1.0,0.18529104313555567,0.1,0.0,0.3621205802304216,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,69,1.0,1.0,0.15203840383120923,0.1,0.0,0.37709500732405327,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5877890432304831,0.1,0.0,0.3931594452183781,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,1.0,1.0,0.26617209400149083,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0000000000000002,1.0,0.19582932355503943,0.1,0.0,0.3772292641407236,4,1,False
Method2_LatentQuality,Q4,2013-07-31,68,1.0,0.9999999999999999,0.16675080012796725,0.1,0.0,0.2832039587100642,3,2,False
Method2_LatentQuality,Q5,2013-07-31,68,1.0000000000000002,1.0,0.12274154746724115,0.1,0.0,0.39082471804339747,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,1.0,1.0,0.6077758170945622,0.1,0.0,0.37661526704889087,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,68,0.9999999999999999,1.0,0.25947520743295716,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,68,1.0000000000000002,1.0,0.1951270073080644,0.1,0.0,0.37633645227978163,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,69,1.0,1.0,0.14605675084721784,0.1,0.0,0.3723630455040331,4,2,False
Method3_ConservativeQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,1.0,1.0,0.5692560930563751,0.1,0.0,0.39147239245964804,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.2735091146670469,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,0.9999999999999999,1.0,0.19785155195650075,0.1,0.0,0.3776885068946843,4,1,False
Method2_LatentQuality,Q4,2013-08-31,68,1.0,1.0,0.16006064397531325,0.1,0.0,0.28771740304477555,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,1.0,1.0,0.12373343597837351,0.1,0.0,0.3952275032123046,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.59715286910311,0.1,0.0,0.3715566371303131,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,68,0.9999999999999999,1.0,0.2640218299283164,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,69,0.9999999999999999,1.0,0.19721890309925766,0.1,0.0,0.3768833282751891,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,69,1.0,1.0,0.1397057281695414,0.1,0.0,0.3762947213257113,4,3,False
Method3_ConservativeQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5932131230811889,0.1,0.0,0.39977510442765407,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,1.0,1.0,0.5698479284070981,0.1,0.0,0.3930864232290513,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.27332719649902004,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.18306204079629065,0.1,0.0,0.36567368910246234,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,69,1.0,1.0,0.14727899192081143,0.1,0.0,0.37400349970330565,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0000000000000002,0.9999999999999999,0.5732649524113574,0.1,0.0,0.39613642770570046,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.2737488220962432,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.19305907665695907,0.1,0.0,0.377670826611504,4,1,False
Method2_LatentQuality,Q4,2013-09-30,68,0.9999999999999999,1.0,0.16166325472121437,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,0.9999999999999999,1.0,0.12259782477833737,0.1,0.0,0.39462307737757063,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0000000000000002,1.0,0.6010613298440529,0.1,0.0,0.3697962606572153,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,68,1.0,0.9999999999999999,0.2645315141526387,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,69,1.0,1.0,0.19241172948833266,0.1,0.0,0.3772526910313094,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,69,0.9999999999999999,1.0,0.14171440268062316,0.1,0.0,0.36964407387794895,4,2,False
Method3_ConservativeQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,0.9999999999999999,1.0,0.5959815329795983,0.1,0.0,0.3919932537490798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,1.0,1.0,0.580255589009487,0.1,0.0,0.3851649672936649,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.27234687740526825,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0,1.0,0.19145724459987476,0.1,0.0,0.3764119600142276,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999998,1.0,0.17004061329588863,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999998,1.0,0.11454247611599179,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,1.0,1.0,0.610859190724883,0.1,0.0,0.36185124946391556,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,68,1.0,1.0,0.2622268520865976,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,69,1.0000000000000002,0.9999999999999999,0.19085629882884153,0.1,0.0,0.3756383752670249,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.14902314786242735,0.1,0.0,0.3642833668944814,4,2,False
Method3_ConservativeQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0000000000000002,1.0,0.580648746087003,0.1,0.0,0.3835552920125128,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,1.0,0.27388243921372796,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,1.0,0.9999999999999999,0.18622325681008442,0.1,0.0,0.36846762055962773,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.16713424960374737,0.1,0.0,0.3989581062297243,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,1.0,1.0,0.1148221593572134,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6108438099478862,0.1,0.0,0.3633992612118886,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,68,1.0,1.0,0.2637732991919777,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,69,1.0,1.0,0.18568351532004937,0.1,0.0,0.3677908038516432,4,1,False
Method3_ConservativeQuality,Q4,2013-11-30,69,1.0,1.0000000000000002,0.14526190637563494,0.1,0.0,0.2974643457164876,3,2,False
Method3_ConservativeQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.5753987969574804,0.1,0.0,0.3907173150982721,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999998,1.0,0.27153171478129345,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,1.0,1.0,0.19856003474695907,0.1,0.0,0.35968959695183905,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,1.0,1.0,0.1663622510692933,0.1,0.0,0.3353475409391228,4,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11747833684931103,0.1,0.0,0.3960615470821879,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999999,1.0,0.6069404080710039,0.1,0.0,0.35855446291025816,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,68,0.9999999999999998,0.9999999999999999,0.26080856634414445,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,69,0.9999999999999999,1.0,0.19795967557213293,0.1,0.0,0.3590118094543344,4,1,False
Method3_ConservativeQuality,Q4,2013-12-31,69,1.0,0.9999999999999999,0.1446408156049347,0.1,0.0,0.2970862186355964,3,2,False
Method3_ConservativeQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.5737295640927057,0.1,0.0,0.39424840968386776,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,0.9999999999999998,1.0,0.26966388709369576,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19849784320401848,0.1,0.0,0.3553580673564367,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,1.0,1.0,0.16410404184547311,0.1,0.0,0.3996109289912658,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11667620948701833,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0,1.0,0.6061912183290918,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,68,0.9999999999999998,1.0,0.25861620625815046,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19791255230702123,0.1,0.0,0.3547102917377992,4,1,False
Method3_ConservativeQuality,Q4,2014-01-31,69,0.9999999999999999,0.9999999999999999,0.1421056090974304,0.1,0.0,0.291746449072159,3,2,False
Method3_ConservativeQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0,1.0,0.5649456963634225,0.1,0.0,0.3993974273464129,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,0.9999999999999999,1.0,0.25835020113423207,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999999,1.0,0.18477509086260602,0.1,0.0,0.34600226417204827,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,0.9999999999999998,1.0,0.1614858930063186,0.1,0.0,0.336236266602962,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999999,0.9999999999999999,0.12728519407257355,0.1,0.0,0.3987101961868289,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,0.9999999999999999,1.0,0.6036838028751774,0.1,0.0,0.3977288844389222,5,2,False
Method3_ConservativeQuality,Q2,2014-02-28,68,1.0,1.0,0.24543996981205785,0.1,0.0,0.3989257762100912,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,68,0.9999999999999998,1.0,0.18409762079925363,0.1,0.0,0.3452584077198489,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,69,1.0,1.0,0.13999741710556635,0.1,0.0,0.29656788051470656,3,2,False
Method3_ConservativeQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,1.0,0.9999999999999999,0.5436532815131976,0.1,0.0,0.3864223698666107,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0,1.0,0.25212846972698355,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.18172159628964168,0.1,0.0,0.35119697356861174,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,1.0,1.0,0.16133754659611405,0.1,0.0,0.3467481654796678,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,1.0,1.0,0.14015063211646692,0.1,0.0,0.39673081276937683,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,0.9999999999999999,1.0,0.584994910621728,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,68,1.0000000000000002,1.0,0.23827922716406746,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,69,0.9999999999999999,1.0,0.18112462048680011,0.1,0.0,0.35050925868993854,4,1,False
Method3_ConservativeQuality,Q4,2014-03-31,69,1.0000000000000002,1.0,0.14143007914179434,0.1,0.0,0.35439965642465265,4,2,False
Method3_ConservativeQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,68,1.0,1.0,0.540185566820913,0.1,0.0,0.3923383425712057,4,2,False
Method2_LatentQuality,Q2,2014-04-30,66,1.0,1.0,0.25226212069344756,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.17316758874517046,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999999,1.0000000000000002,0.16014913680195914,0.1,0.0,0.3990592980180706,5,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0,1.0,0.13497948175254115,0.1,0.0,0.39153222541158006,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,0.9999999999999998,1.0,0.5850947580119172,0.1,0.0,0.37026602375491824,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,66,1.0,1.0,0.23678957870784562,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,69,1.0000000000000002,1.0,0.1727602272480472,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-04-30,69,1.0,1.0,0.13912582180305172,0.09487280129657948,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,68,1.0,1.0,0.5211938129684575,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,66,1.0,1.0,0.24464806316836915,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.17308268242217495,0.1,0.0,0.35385208024516135,4,2,False
Method2_LatentQuality,Q4,2014-05-31,68,1.0,0.9999999999999999,0.15652989304827603,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0,1.0,0.1294662801351973,0.1,0.0,0.3877165811186508,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,0.9999999999999999,0.5734208643151919,0.1,0.0,0.3766949140600697,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,66,1.0,1.0,0.22749221464029684,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.1724122598176164,0.1,0.0,0.3530310881689949,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,69,1.0,1.0,0.13622467857075457,0.1,0.0,0.34960839267876864,4,2,False
Method3_ConservativeQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5050849914061382,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,67,1.0,1.0,0.24340290995500644,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.17610535365672267,0.1,0.0,0.34946289721233703,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0,1.0,0.16450753680954674,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,1.0,0.12880951419044967,0.1,0.0,0.3902083744769558,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5661205005740717,0.1,0.0,0.37534140299096463,4,2,False
