FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2024,Method3_ProbQ5,1,Q1,118,2701126.88,-0.4528201029895247,-0.6549124576438897,0.08833265891294784,0.039352067064449874
2024,Method3_ProbQ5,2,Q2,117,1603438.52,-0.0058449178922532485,-0.046952924960268615,0.27240102307051484,0.04529919829107628
2024,Method3_ProbQ5,3,Q3,117,1611252.28,0.07629715142601784,0.04696452534909406,0.357985297607883,0.057951877684422524
2024,Method3_ProbQ5,4,Q4,117,3228786.85,0.21331908575417502,0.19850398121722374,0.44188331936314296,0.05504278259299888
2024,Method3_ProbQ5,5,Q5,118,13628394.84,0.9741228734629607,0.6937833258278486,0.6148463454245905,0.05083308360379491
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.7339552258211677,0.0636375904819645,0.07416319522997626
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.0015491322424299294,0.12441619288633202,0.041901462676974616
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.08782487803385085,0.18280061049514446,0.038982685882947156
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17572354147499525,0.33476134205347396,0.040812857671035964
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.5028619215403638,0.6718980325645858,0.04822873994077478
2025,Method2_PostMean,1,Q1,123,1731578.29,-0.49794394041264145,-0.7352941997104809,0.0729601982006586,0.07728766200472525
2025,Method2_PostMean,2,Q2,122,1022272.4,0.014705817708545805,0.002784318535679944,0.11880175674980771,0.03974789886924564
2025,Method2_PostMean,3,Q3,122,2420326.0,0.09198212417756817,0.08740386927552496,0.18610731176537604,0.04081884590417239
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.1747343815244424,0.32813095701148065,0.04157038575477628
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.5043744552240405,0.671440877112647,0.044667727115108205
2025,Method3_ProbQ5,1,Q1,123,2975116.86,-0.42586994421566543,-0.6193695159096811,0.009729952467445267,0.03706658708714769
2025,Method3_ProbQ5,2,Q2,122,1379061.99,-0.014908478027984156,-0.05198485758050657,0.10710023388797127,0.04686683758126951
2025,Method3_ProbQ5,3,Q3,122,2469278.62,0.06388502817694616,0.04328130027009855,0.22466879865303874,0.05541324627305459
2025,Method3_ProbQ5,4,Q4,122,2900522.29,0.17765587576636002,0.15738776470759394,0.3642176083347214,0.05797932737230995
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.503743106028869,0.6722362685971922,0.04707645857569674
