FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_sigma_acc
2024,Method3_ProbQ5,2,Q2,117,1981762.92,-0.04482150481986303,0.030085453065834884,0.31360883309506854,0.04336304070396246
2024,Method3_ProbQ5,3,Q3,117,1317055.92,0.04665015918937482,0.09528931898448686,0.3887507242303224,0.05882774569349324
2024,Method3_ProbQ5,4,Q4,117,2914871.38,0.18263818751216163,0.18850593571256,0.44650865550010865,0.06951573002163816
2024,Method3_ProbQ5,5,Q5,118,13628394.84,0.9741228734629607,0.6972775342316271,0.6155952344409096,0.050855857619095585
2025,Method1_Raw,1,Q1,123,1767991.04,-0.49876354375680615,-0.26477744113835605,0.1338656580693831,0.07414595598643636
2025,Method1_Raw,2,Q2,122,1006981.32,0.015455320128907227,0.029223288003845122,0.1464196292674722,0.04187175811273669
2025,Method1_Raw,3,Q3,122,2434231.5,0.09164643811321063,0.09110858920291216,0.18527495910960995,0.03899363508236606
2025,Method1_Raw,4,Q4,122,4513926.01,0.1923643645515195,0.17588752374799863,0.33453718408929584,0.040820109017548824
2025,Method1_Raw,5,Q5,123,14087666.8,0.6559484556169376,0.5041482019677427,0.6728483514158423,0.048214473913141716
2025,Method2_PostMean,1,Q1,123,1909313.48,-0.49216952611013937,-0.27033948448419076,0.10214953911163539,0.06001245799862701
2025,Method2_PostMean,2,Q2,122,950991.11,0.012842685822105288,0.03405054663810426,0.15587244248052007,0.04669638758949581
2025,Method2_PostMean,3,Q3,122,2313872.1,0.08802351049673196,0.0913565115990945,0.21490986392233782,0.051258317575307
2025,Method2_PostMean,4,Q4,122,4047365.77,0.19666819041183553,0.17493749188082292,0.3279203548922518,0.041559020546464286
2025,Method2_PostMean,5,Q5,123,14589254.209999999,0.6512704688619918,0.5056186339483869,0.6723575725109456,0.04466469330882835
2025,Method3_ProbQ5,1,Q1,123,3287162.5300000003,-0.3638979788063837,-0.20707798586320927,0.022249450108216426,0.028307051913569903
2025,Method3_ProbQ5,2,Q2,122,1671485.2,-0.014805970044658614,0.01987216342954061,0.14514382572760248,0.03871166923113599
2025,Method3_ProbQ5,3,Q3,122,1989226.15,0.027315852062202394,0.06967053470586533,0.26277538046856663,0.0583324078736321
2025,Method3_ProbQ5,4,Q4,122,2776105.88,0.15164261155891226,0.14762976633558791,0.37051108555243994,0.0720126218333437
2025,Method3_ProbQ5,5,Q5,123,14086816.91,0.6552964090770528,0.505015626782181,0.6731782231783733,0.04706731294124275
