SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2023-04-30,Method2_LatentQuality,LongShort,0.0053319946779189775
SmallCap,2023-05-31,Method2_LatentQuality,LongShort,0.00034555959670016373
SmallCap,2023-06-30,Method2_LatentQuality,LongShort,0.015022705384915479
SmallCap,2023-07-31,Method2_LatentQuality,LongShort,-0.02573288155193676
SmallCap,2023-08-31,Method2_LatentQuality,LongShort,0.02474326748499378
SmallCap,2023-09-30,Method2_LatentQuality,LongShort,-0.01558908162358514
SmallCap,2023-10-31,Method2_LatentQuality,LongShort,0.020015818714841236
SmallCap,2023-11-30,Method2_LatentQuality,LongShort,-0.00031843519895745354
SmallCap,2023-12-31,Method2_LatentQuality,LongShort,-0.056403912102904866
SmallCap,2024-01-31,Method2_LatentQuality,LongShort,-0.025875250412732136
SmallCap,2024-02-29,Method2_LatentQuality,LongShort,0.07274271204270712
SmallCap,2024-03-31,Method2_LatentQuality,LongShort,0.071134740099991
SmallCap,2024-04-30,Method2_LatentQuality,LongShort,-0.08085613058492991
SmallCap,2024-05-31,Method2_LatentQuality,LongShort,-0.016120618654953546
SmallCap,2024-06-30,Method2_LatentQuality,LongShort,0.021645609828021543
SmallCap,2024-07-31,Method2_LatentQuality,LongShort,-0.06138403837143133
SmallCap,2024-08-31,Method2_LatentQuality,LongShort,-0.004863990867829827
SmallCap,2024-09-30,Method2_LatentQuality,LongShort,-0.004220068184422884
SmallCap,2024-10-31,Method2_LatentQuality,LongShort,0.038169983654753825
SmallCap,2024-11-30,Method2_LatentQuality,LongShort,0.02587894140603579
SmallCap,2024-12-31,Method2_LatentQuality,LongShort,0.015370729468365506
SmallCap,2025-01-31,Method2_LatentQuality,LongShort,0.06581686630018874
SmallCap,2025-02-28,Method2_LatentQuality,LongShort,0.05671070468066568
SmallCap,2025-03-31,Method2_LatentQuality,LongShort,-0.008803958927348268
SmallCap,2025-04-30,Method2_LatentQuality,LongShort,-0.05892333318845934
SmallCap,2025-05-31,Method2_LatentQuality,LongShort,-0.02774765474394037
SmallCap,2025-06-30,Method2_LatentQuality,LongShort,0.030063558221250695
SmallCap,2025-07-31,Method2_LatentQuality,LongShort,0.00845344638711432
SmallCap,2025-08-31,Method2_LatentQuality,LongShort,0.09234215816777452
SmallCap,2025-09-30,Method2_LatentQuality,LongShort,-0.007866314905453342
SmallCap,2025-10-31,Method2_LatentQuality,LongShort,0.025317865587996456
SmallCap,2025-11-30,Method2_LatentQuality,LongShort,0.010011368722393
SmallCap,2025-12-31,Method2_LatentQuality,LongShort,0.019488762030984322
SmallCap,2026-01-31,Method2_LatentQuality,LongShort,0.02004597368659558
SmallCap,2026-02-28,Method2_LatentQuality,LongShort,-0.018704223466792118
SmallCap,2026-03-31,Method2_LatentQuality,LongShort,0.09433382367856682
SmallCap,2010-07-31,Method3_ConservativeQuality,Q5,0.023903237746129534
SmallCap,2010-08-31,Method3_ConservativeQuality,Q5,-0.02302809151909472
SmallCap,2010-09-30,Method3_ConservativeQuality,Q5,0.02438690622421684
SmallCap,2010-10-31,Method3_ConservativeQuality,Q5,0.04384301597795921
SmallCap,2010-11-30,Method3_ConservativeQuality,Q5,-0.03445358030811801
SmallCap,2010-12-31,Method3_ConservativeQuality,Q5,0.045186499696257904
SmallCap,2011-01-31,Method3_ConservativeQuality,Q5,0.0671629714945052
SmallCap,2011-02-28,Method3_ConservativeQuality,Q5,-0.012915820457964125
SmallCap,2011-03-31,Method3_ConservativeQuality,Q5,-0.001010821451211055
SmallCap,2011-04-30,Method3_ConservativeQuality,Q5,0.0037834093240161908
SmallCap,2011-05-31,Method3_ConservativeQuality,Q5,-0.011823309889127755
SmallCap,2011-06-30,Method3_ConservativeQuality,Q5,-0.036186810576491785
SmallCap,2011-07-31,Method3_ConservativeQuality,Q5,-0.04711675043092422
SmallCap,2011-08-31,Method3_ConservativeQuality,Q5,-0.1123224732827314
SmallCap,2011-09-30,Method3_ConservativeQuality,Q5,-0.057304887527192754
SmallCap,2011-10-31,Method3_ConservativeQuality,Q5,0.025743817010726897
SmallCap,2011-11-30,Method3_ConservativeQuality,Q5,-0.022284533431582577
SmallCap,2011-12-31,Method3_ConservativeQuality,Q5,-0.023484056994312916
SmallCap,2012-01-31,Method3_ConservativeQuality,Q5,0.09904794340558032
SmallCap,2012-02-29,Method3_ConservativeQuality,Q5,0.011491480202447557
SmallCap,2012-03-31,Method3_ConservativeQuality,Q5,0.049875904127699267
SmallCap,2012-04-30,Method3_ConservativeQuality,Q5,-0.06922633603617612
SmallCap,2012-05-31,Method3_ConservativeQuality,Q5,-0.08282031372005318
SmallCap,2012-06-30,Method3_ConservativeQuality,Q5,-0.07207068084159271
SmallCap,2012-07-31,Method3_ConservativeQuality,Q5,0.0002979492994288726
SmallCap,2012-08-31,Method3_ConservativeQuality,Q5,-0.024902890776394314
SmallCap,2012-09-30,Method3_ConservativeQuality,Q5,0.011614274771011278
SmallCap,2012-10-31,Method3_ConservativeQuality,Q5,-0.018280591282785127
SmallCap,2012-11-30,Method3_ConservativeQuality,Q5,-0.020620928326978403
SmallCap,2012-12-31,Method3_ConservativeQuality,Q5,0.01423819251749975
SmallCap,2013-01-31,Method3_ConservativeQuality,Q5,0.050651541831498795
SmallCap,2013-02-28,Method3_ConservativeQuality,Q5,0.035538551083677976
SmallCap,2013-03-31,Method3_ConservativeQuality,Q5,-0.006143910264392067
SmallCap,2013-04-30,Method3_ConservativeQuality,Q5,-0.010299562866469606
SmallCap,2013-05-31,Method3_ConservativeQuality,Q5,0.03425742348264282
SmallCap,2013-06-30,Method3_ConservativeQuality,Q5,0.0007862949356130429
SmallCap,2013-07-31,Method3_ConservativeQuality,Q5,0.06335805740639117
SmallCap,2013-08-31,Method3_ConservativeQuality,Q5,0.024013758998763915
SmallCap,2013-09-30,Method3_ConservativeQuality,Q5,0.060553524035880386
SmallCap,2013-10-31,Method3_ConservativeQuality,Q5,-0.0008607060718999781
SmallCap,2013-11-30,Method3_ConservativeQuality,Q5,0.05543167144001643
SmallCap,2013-12-31,Method3_ConservativeQuality,Q5,0.005995962512026276
SmallCap,2014-01-31,Method3_ConservativeQuality,Q5,0.008654243804147177
SmallCap,2014-02-28,Method3_ConservativeQuality,Q5,0.02195238410363916
SmallCap,2014-03-31,Method3_ConservativeQuality,Q5,0.023391408389191272
SmallCap,2014-04-30,Method3_ConservativeQuality,Q5,0.01799530537765047
SmallCap,2014-05-31,Method3_ConservativeQuality,Q5,-0.00662478527995091
SmallCap,2014-06-30,Method3_ConservativeQuality,Q5,-0.0024891261266480618
SmallCap,2014-07-31,Method3_ConservativeQuality,Q5,0.010476329423159514
SmallCap,2014-08-31,Method3_ConservativeQuality,Q5,-0.04093133785877253
SmallCap,2014-09-30,Method3_ConservativeQuality,Q5,0.05850973436571978
SmallCap,2014-10-31,Method3_ConservativeQuality,Q5,0.008902855690394831
SmallCap,2014-11-30,Method3_ConservativeQuality,Q5,0.06275527184947018
SmallCap,2014-12-31,Method3_ConservativeQuality,Q5,0.03867952057035283
SmallCap,2015-01-31,Method3_ConservativeQuality,Q5,0.06412328019891582
SmallCap,2015-02-28,Method3_ConservativeQuality,Q5,0.12794146140408122
SmallCap,2015-03-31,Method3_ConservativeQuality,Q5,0.04109016878754286
SmallCap,2015-04-30,Method3_ConservativeQuality,Q5,0.02685424574984578
SmallCap,2015-05-31,Method3_ConservativeQuality,Q5,0.04232637918888195
SmallCap,2015-06-30,Method3_ConservativeQuality,Q5,-0.033869007448347074
SmallCap,2015-07-31,Method3_ConservativeQuality,Q5,0.07889925174483742
SmallCap,2015-08-31,Method3_ConservativeQuality,Q5,0.000668208142668525
SmallCap,2015-09-30,Method3_ConservativeQuality,Q5,0.010863281942129745
SmallCap,2015-10-31,Method3_ConservativeQuality,Q5,0.06930516107438654
SmallCap,2015-11-30,Method3_ConservativeQuality,Q5,0.09162492772579918
SmallCap,2015-12-31,Method3_ConservativeQuality,Q5,0.04724585318052582
SmallCap,2016-01-31,Method3_ConservativeQuality,Q5,-0.021626205878161064
SmallCap,2016-02-29,Method3_ConservativeQuality,Q5,-0.06074906880994166
SmallCap,2016-03-31,Method3_ConservativeQuality,Q5,0.019845589314541206
SmallCap,2016-04-30,Method3_ConservativeQuality,Q5,0.015264977526567101
SmallCap,2016-05-31,Method3_ConservativeQuality,Q5,-0.014351350276048634
SmallCap,2016-06-30,Method3_ConservativeQuality,Q5,-0.005262790655197528
SmallCap,2016-07-31,Method3_ConservativeQuality,Q5,0.12857171753768654
SmallCap,2016-08-31,Method3_ConservativeQuality,Q5,0.01804326088021738
SmallCap,2016-09-30,Method3_ConservativeQuality,Q5,0.019636195931374036
SmallCap,2016-10-31,Method3_ConservativeQuality,Q5,-0.018345075568018905
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.01981487013632497
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.06879521226706056
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.03325070913768633
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.020002810859882564
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.04734445033666354
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.09126823810554954
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.03478898097081476
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.027070601124806835
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.034172886959789796
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.025995204068811294
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.01700932322604951
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.01228027906730895
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.0070818182674800365
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.02751226504161505
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.01817315191507676
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.025973440096023
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.03915502487117755
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.021602074936490512
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.019751034944872847
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.006657087353926756
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.034196423630116345
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.03957888221873096
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.0033426195309836614
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09252066653178663
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.009619067138440256
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.0229488279425878
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.056734618975644704
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.034076478717691434
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.04280947514665227
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.044760044375465824
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,0.01665987182318087
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,0.002403534525493078
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.03498660521936064
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.06291535747691289
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,0.0012147723424172745
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.04481878468608053
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.04360853766204334
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.09168543449723764
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.020847618614013817
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.1077827620645292
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.17792247901419667
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08534417266111925
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.07492042955385995
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,-0.002379360520189555
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,-0.02932467064949681
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.04606312478289333
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.05179148607477811
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.030851161181607873
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.10529720905766242
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.09303247710715103
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.010050022097944021
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.041424736007404844
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,-0.036575261579386655
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.05679055434083805
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.048212519760064645
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.015682661571484457
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06615007157223142
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.02408110330255861
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09146391984031171
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.012553338750713818
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,-3.7724098915324546e-05
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.026781949174864837
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.08538158545350509
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.07527228547945108
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.013220017508874839
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.018810253095430874
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.02585608176261808
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.0908585905866913
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.03362783650040903
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.02733014463354595
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.13946258151481805
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.06179301766042097
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.015180897218061781
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.0032785080137266403
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.03438822703814541
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.06300970633899214
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.01674156520661073
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.02540141584230495
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.04619426591501636
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.02925031675500032
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,0.02202083248677336
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.04999377754188574
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.04739222620468951
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.03891355950395218
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.003186677777510224
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.023093075294373176
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.033670151532947494
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.009439724855594802
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.04881885294502671
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.01062536236556499
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.07535311134748077
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.03822215421684731
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,0.020450001562184458
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.04152778186290541
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.01887732596703969
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.038063565167773726
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.03760351305436588
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.044161813567798115
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.04260813894166286
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,0.025614448182248093
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.07618076249028755
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.03697326762971474
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.03897435829603616
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.0807749098733614
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.01062876574476461
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.06296061939759116
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.001981494015440457
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,-0.012095258519430656
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.020072239678602454
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.04958220167290105
SmallCap,2026-01-31,Method3_ConservativeQuality,Q5,-0.014239845978644597
SmallCap,2026-02-28,Method3_ConservativeQuality,Q5,-0.07190746408616933
SmallCap,2026-03-31,Method3_ConservativeQuality,Q5,0.07643379530982627
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.03313717517062764
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.06046439279540038
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.07174121173054862
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,-0.0005898867522129425
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.026343681903869744
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.029291981248704788
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.006901875152238751
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.04211063070371924
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,-0.02074037578190402
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,-0.0547520620288969
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.025617175711924567
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.04822142338029005
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.005740422960645364
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.07466824919117335
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.06954746730262604
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.08202470234498155
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.07761478072755851
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.028137362025930444
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.0514308118468203
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.017242771271350033
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.04654258306189242
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,-0.004425810224738799
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.02286642951103532
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.061093466490743084
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.005970811926077724
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.010163841070545267
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.018857563089888604
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.01607626245128356
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.016109812047766684
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.00015204297078746064
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.0367807549657877
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.04772047365787929
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.005791540987019831
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.022301045840928794
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.023105967385404824
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.032767720502286
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.0672557292037182
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.043514392038877775
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,0.06017293242600275
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.012454383893822795
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.03823837284483645
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,0.01205586807287465
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.008533710908775699
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03364714460742978
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.0706185645394366
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.08426964915072317
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.00536341066143598
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,-0.018920459819903642
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.08951785695487421
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.04902316182149979
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.1753440289583782
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.08879147684985834
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.03784758553951038
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.0400860798503892
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.023900412374623828
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.043208178885603354
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.07018232146491168
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.06661944591276292
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.0006519049292843873
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.07071649709979455
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.03200170670109272
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.04152612356546629
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.02162954773176569
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.06280546764541176
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.062167702614243384
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.021463288960909974
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.11351375403148521
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.021888772395726466
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.016736789988171717
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,0.023734302275801998
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.0016217004236857742
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.06905869056561005
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.08413277450643862
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.01639734706932924
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.04846492978503418
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,0.012081973376786962
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.026136165222189117
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.07901155766744553
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.002466328138946261
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.0002464140297252504
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,-0.005421019994047815
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.07713592834577059
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.09272766458067777
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.023144395060475116
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.026166850684222018
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.0035241449201331813
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.007366049347921788
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.05122643055682026
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.035031349663940045
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.024507986161724546
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.021029014024488726
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.007564433591763151
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.0105025290057673
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,0.009903792339148332
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.06973060988639115
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.0014381108914619167
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.014676341600883068
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06612514791816021
SmallCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.05360951909861843
SmallCap,2018-10-31,Method3_ConservativeQuality,LongShort,0.015408994997141046
SmallCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.06532418088982479
SmallCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.09837117170472771
SmallCap,2019-01-31,Method3_ConservativeQuality,LongShort,0.023916074583847015
SmallCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.02770568868110384
SmallCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.05059504238359759
SmallCap,2019-04-30,Method3_ConservativeQuality,LongShort,-0.0033270938567272618
SmallCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.08058842271897287
SmallCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.051493148584365635
SmallCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.028621918770379322
SmallCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.026968695201146073
SmallCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.02338404332520946
SmallCap,2019-10-31,Method3_ConservativeQuality,LongShort,0.044876620518920614
SmallCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.02026484988015409
SmallCap,2019-12-31,Method3_ConservativeQuality,LongShort,0.0979209566737095
SmallCap,2020-01-31,Method3_ConservativeQuality,LongShort,0.002757120623990389
SmallCap,2020-02-29,Method3_ConservativeQuality,LongShort,-0.02234269404129391
SmallCap,2020-03-31,Method3_ConservativeQuality,LongShort,-0.050098614236508354
SmallCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.026262041842958356
SmallCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.04933706522083284
SmallCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.010381403649343446
SmallCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.06194459793071638
SmallCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.05429444314635918
SmallCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.0033286946890024732
SmallCap,2020-10-31,Method3_ConservativeQuality,LongShort,0.06098392280108149
SmallCap,2020-11-30,Method3_ConservativeQuality,LongShort,0.0441630770034106
SmallCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.04633819409614019
