Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
MPCC.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77003000,,77003000,77003000,83289000,83289000,83289000,84253000,84253000,84253000,,84253000,84253000,84253000,84083044,,84083044,84083044,83901902,83901902,83901902,83901902,83901902,83901902,,83901902,83901902,91151902,91151902,91151902,91151902,126503000,126503000,393905029,393905029,393905029,393905029,,393905029,393905029,393905029,,393905029,,393905029,393905029,393905029,393905029,443700279,443700279,443700279,443700279,,443700279,,443700279,443700279,443700279,443700279,443349181,443349181,443349181,443349181,443349181,443349181,443349181,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,443700279,,443700279,443700279,443700279,443700279,,443700279,443700279,443700279,443700279,443700279,443700279,443700279,,443700279,,443700279,443700279,,,443700279
MSABb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17720000,,17720000,,17720000,17720000,17720000,17720000,17720000,17720000,17720000,17720000,,17720000,17720000,17720000,,17720000,17720000,17720000,17720000,17720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,,16720000,16720000,,16720000,,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,16720000,,16720000,16720000,16720000,16720000,,16720000,16720000,16720000,16720000,17020000,17020000,17020000,17020000,,17020000,17020000,17020000,17020000,17020000,17020000,17020000,,17020000,17020000,17020000,17020000,17020000,,17020000,17020000,17020000,17020000,17020000,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,,17378404,17378404,,17378404,17378404,17378404,17378404,17378404,17378404,17378404,17378404,,17378404,17378404,17378404,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,17468404,17468404,,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,17468404,17468404,17468404,,17468404,17468404,17468404,17468404,17468404,17468404,17468404,,17468404,,17468404,17468404,,,17468404
MTHH.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233069,,1233069,,1233069,,1233069,,1233069,,1233069,1233069,1233069,,1233069,1233069,1233069,1233069,,1233069,1233069,,1233069,,1233069,1233069,1233069,1233069,1233069,1233069,,1233069,,1233069,1233069,,,1145970,,1145970,,1190740,,1190740,,1190740,,1190740,,1190740,,,1190740,,1103641,1103641,,1103641,1103641,,1103641,1103641,1103641,1103641,,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,,1103641,1103641,1103641,1103641,1103641,1103641,1103641,1103641,,1103641,1103641,1103641,7787069,7787069,,7787069,7787069,7787069,7800000,7800000,7800000,7800000,,7787069,7787069,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,,7787069,7787069,7800000,7800000,,,7800000,7787069,7787069,7787069,7787069,7787069,7787069,7787069,,7787069,,7787069,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7673627,7673627,7787069,7787069,7787069,7787069,7787069,7787069,7787069,7800000,7800000,7800000,7696131,7696131,7696131,,7696131,7696131,7696131,7696131,7696131,7696131,7696131,7696131,7696131,,7732695,7732695,7732695,7732695,7732695,,7732695,7732695,7732695,7732695,7732695,7732695,,7732695,,7707501,7707501,,,7707501
MTRS.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183597802,183597802,183597802,183597802,183597802,183597802,183597802,183597802,183597802,183597802,,183597802,183597802,,183597802,183597802,183597802,183597802,183597802,183597802,183597802,183597802,,182130802,182130802,182130802,182130802,,182130802,182130802,182130802,182130802,182130802,182130802,182130802,182130802,,181745802,181745802,181745802,181745802,181745802,181745802,181745802,181745802,181060802,181060802,181060802,181060802,,181920817,181920817,181920817,,181920817,,181920817,182494654,182494654,182494654,182646067,182646067,182646067,182646067,,181574517,,181574517,181610137,181610137,181610137,181653206,181653206,181653206,181856806,181856806,181856806,181856806,182068459,182068459,182118356,182118356,182118356,182125458,182125458,182125458,182125458,182491472,182491472,182491472,182524784,182524784,,182524784,182533112,182533112,182533112,182541440,182541440,182541440,182541440,182541440,182541440,,182541440,182541440,182541440,182541440,,182541440,182541440,182541440,182541440,182541440,182541440,182541440,,182541440,,182541440,182541440,,,182541440
MULTI.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624920,2624920,,2624920,2624920,2624920,2624920,2624920,2624920,26249200,26249200,,26249200,26249200,26249200,26249200,26249200,,26231133,26231133,26229226,26229226,26229226,26246442,26246442,26246442,26246442,26246442,26246442,26246442,26247212,26247212,26247202,26247202,26247202,26247202,26247202,26247202,26247202,26247202,26247202,26247202,26970338,26970338,26970338,,26970338,,26970338,26970338,26970338,26970338,26970338,26970394,26970394,26970394,,26970394,26970394,26970394,26970394,,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,,26970394,26970394,26970394,,26970394,,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,,26970394,,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,26970394,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,27506450,,27506450,27506450,27550736,27550736,,27550736,27543598,27543598,27543598,27137646,27137646,27137646,,27137646,,27555785,27555785,,,27555785
MUSTI.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33535453,33535453,33535453,33535453,33535453,33535453,33535453,33535453,33535453,33535453,33535453,33535453,,33474453,33474453,33413453,,33413453,,33413453,33352453,33352453,33352453,33291453,33291453,33291453,33291453,,33291453,,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33291453,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,33387887,,33387887,33387887,33387887,33387887,,33387887,33387887,33387887,33387887,33387887,33387887,33387887,,33387887,,33387887,33387887,,,33387887
MYCR.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39166616,,39166616,,39166616,,39166616,,39166616,,39166616,39166616,39166616,,39166616,39166616,39166616,,39166616,39166616,39166616,,39166616,,39166616,39166616,39166616,39166616,39166616,39166616,,39166616,,39166616,39166616,,,39166616,,39166616,,39166616,,39166616,,39166616,,39166616,,39166616,,,39166616,,65277673,65277673,,65277673,65277673,,65277673,65277673,65277673,,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,97916509,,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97916509,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97916509,97916509,,97916509,97917000,,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97917000,,97916509,97916509,97916509,97917000,,97917000,97917000,97917000,97917000,97917000,97917000,97917000,97917000,,97775000,97775000,97775000,97775000,97775000,97775000,97775000,97775000,97672000,97672000,97672000,97672000,,97916509,97916509,97685000,,97685000,,97685000,97685000,97685000,97685000,97608000,97608000,97608000,97608000,,97635000,,97635000,97635000,97635000,97635000,97635000,97635000,97635000,97529000,97529000,97529000,97529000,97916509,97916509,97631000,97631000,97631000,97631000,97631000,97631000,97631000,97597000,97597000,97597000,97916509,97916509,,97916509,97597000,97597000,97597000,97597000,97597000,97590000,97590000,97590000,97590000,,97916509,97916509,97590000,97590000,,97590000,195180000,195180000,195180000,195270000,195270000,195270000,,195270000,,195270142,195270142,,,195270142
NAPA.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5815373,5815373,,5815373,5815373,5815373,5815373,5821723,5821723,5821723,5821723,,5821723,5821723,5821723,5821723,5821723,5821723,5821723,,5821723,5819023,5819023,5819023,5819023,,5819023,5819023,5819023,23276092,23276092,23478792,23478792,23478792,23665456,23665456,23665456,23665456,23654656,23654656,23813720,23813720,23813720,23813720,23813720,23813720,23813720,23877672,23877672,23877672,23877672,23877672,23877672,,23920520,,23920520,23920520,26315220,31920460,31920460,23920460,23920460,23920460,,23920460,48576483,83054816,83054816,,83054816,83054816,83054816,83054816,83054816,83054816,83054816,83054816,,83057420,83057420,83057420,83057420,83057420,83057420,83057420,83057420,83057420,83057420,83057420,83057420,,83057420,83057420,83075585,,83075585,,83075585,83075585,83075585,83075585,83075585,83075585,83075585,83075585,,83087951,,83087951,83087951,83087951,83087951,83087951,83087951,83087951,83087951,83087951,83087951,83087951,82835252,82835252,89035990,89035990,89035990,89915734,89915734,89915734,89915734,89915734,89915734,89915734,89958059,89958059,89958059,,89958059,89958059,89958059,99396907,99396907,99396907,99396907,99396907,99396907,,99932808,99932808,99932808,99932808,,99932808,99932808,99932808,99932808,99932808,99932808,99932808,,99932808,,110074711,110074711,,,110074711
NAS.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19669196,,19669196,,19669196,19669196,19669196,,19669196,20733026,20733026,20733026,,20865526,20865526,,20865526,,20865526,20865526,20865526,20865526,20865526,32359778,,32359778,,32359778,32359778,,,32359778,,32359778,,32359778,,32359778,,32359778,,32359778,,32359778,,,32359778,,32359778,32359778,,32359778,32359778,,34209858,34209858,34209858,,34209858,,34209858,34209858,34209858,34209858,34209858,34209858,34209858,34209858,,34573332,34573332,34573332,,34573332,34573332,34573332,34573332,34573332,34573332,34573332,34573332,34573332,34878226,34878226,34878226,34878226,34878226,34878226,34878226,34878226,34878226,34878226,34878226,34878226,,35162139,35162139,35162139,,,35162139,35162139,35162139,35162139,35162139,35162139,35162139,35162139,35162139,,35162139,35162139,35162139,35162139,,35162139,35162139,35162139,35162139,35162139,35162139,35162139,35162139,,35162139,35162139,35162139,35162139,35162139,35414639,35414639,,35414639,35598139,35598139,35598139,35598139,,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,35759639,40000925,,45437059,,45437059,45437059,45437059,45437059,45437059,45437059,45437059,45437059,,45437059,136308377,136308377,136308377,,136308377,136308377,136308377,136308377,136308377,136308377,136308377,136308377,,163558377,163558377,163558377,163558377,163558377,3266547105,3266547105,3266547105,3639709148,3639709148,3639709148,36397091,,39749366,39749366,40370295,,40370295,,105129110,707335368,707335368,707335368,927335572,927335572,927335572,927335572,,928518496,,928518496,929157473,929157473,929157473,929989739,929989739,929989739,929989739,929989739,929989739,929989739,929852147,929852147,929852147,929852147,929852147,929852147,929852147,929852147,929852147,961426102,961426102,961426102,961769221,961769221,961769221,,961769221,961769221,961769221,961769221,961769221,961769221,961769221,961769221,961769221,,963878777,963878777,963878777,963878777,,963878777,963878777,963878777,963878777,1055237234,1055237234,1055237234,,1055237234,,1055237234,1055237234,,,1055237234
NAVA.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5973970,,5973970,,5973970,5973970,5973970,,5973970,5973970,5973970,5973970,,7537051,7537051,,7537051,,7537051,7537051,7537051,7537051,7537051,7537051,,7537051,,7537051,7537051,,,7537051,,7537051,,7537051,,7537051,,7537051,,7537051,,7537051,,,7537051,,7537051,7537051,,7537051,7537051,,7537051,7537051,7537051,,7537051,,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,,7537051,7537051,7537051,,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,7537051,8287051,8287051,8287051,8387051,8387051,8387051,8387051,8387051,8387051,,8387051,8387051,8387051,,,8387051,8387051,8387051,8437051,8437051,8437051,8437051,8437051,8437051,,8512051,8512051,8512051,8512051,,8512051,8512051,8512051,8512051,8562051,8562051,8562051,8562051,,8562051,8562051,8562051,8562051,8562051,8562051,8562051,,8562051,9450151,9450151,9450151,9450151,,9450151,9450151,9450151,9450151,9450151,10867673,10867673,10867673,10867673,10867673,10867673,10867673,10867673,10867673,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,,9450151,,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,,9450151,9450151,9450151,9450151,,9450151,9450151,9450151,9450151,9450151,9450151,9450151,9450151,,10447151,9976151,9976151,9976151,9976151,15120010,15120010,15120010,15166885,15166885,15166885,15166885,,15291885,15291885,16345660,,16345660,,16345660,16345660,16345660,16345660,16346000,16346000,16346000,16346000,,16345660,,16345660,16345660,16345660,16345660,16345660,16345660,16345660,16345660,16345660,16345660,16345660,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17227777,17352777,17352777,17352777,,17352777,17352777,17352777,17432777,17432777,17432777,17432777,17432777,17432777,,17662777,17662777,17662777,17662777,,17662777,17662777,23709288,23709288,23981378,23981378,23981378,,23981378,,23981378,23981378,,,23981378
NCAB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16847124,16847124,16847124,16847124,16847124,16847124,,16847124,16847124,16847124,16847124,,16847124,16847124,16847124,16847124,16847124,16847124,16847124,16847124,,16847124,16847124,16847124,16847124,16847124,18697124,18697124,18697124,18697124,18697124,18697124,18697124,,18697124,18697124,18697124,,18697124,,18697124,18697124,18697124,18697124,18697124,18697124,18697124,186971240,,186971240,,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186971240,186966790,186966790,,186966790,186966790,186966790,186966790,186966790,186966790,186966790,186966790,186966790,186966790,,186971120,186971120,186971120,186971120,,186971120,186971120,186971120,186971120,186971120,186971120,186971120,,186971120,,186971240,186971240,,,186971240
NCCb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60477685,,60477685,,60477685,,66829000,,66829000,,66829000,60807936,60807936,,60807936,60807936,60807936,,61499836,61499836,61499836,,61499836,,61499836,61499836,61499836,61499836,61499836,61500236,,61500236,,61500236,61500236,,,62018236,,62018236,,62018236,,62018236,,62018236,,62018236,,62018236,,,62018236,,62018236,62018236,,62018236,62018236,,62018236,62018236,76869236,,76869236,,76869236,76869236,76869236,76869236,76869236,77111759,77111759,77111759,,77111759,77111759,77111759,,77111759,77111759,77111759,77111759,77111759,77111759,77111759,77111759,77111759,77301997,77301997,77301997,77301997,77301997,77301997,76886497,76886497,76886497,77586537,77586537,77586537,,77886436,77886436,,77886436,,77886436,77886436,77886436,77886436,77886436,77709436,77709436,77709436,77709436,,80135200,80135200,80135200,80135200,,80135200,80135200,80135200,80135200,80135200,80135200,80135200,80135200,,81820225,81820225,80135200,80135200,80135200,82320225,82320225,,82320225,82320225,82320225,82320225,82320225,,82344671,82344671,82344671,82344671,82344671,82344671,82344671,82344671,82550503,82550503,82550503,82550503,93581697,93581697,93581697,93581697,93581697,93581697,93581697,93581697,93581697,93581697,93581697,93581697,94696231,94696231,,94696231,94696231,,94696231,94696231,94647504,94647504,94647504,94647504,94647504,94647504,,94695877,94695877,94695877,94695877,,94695877,94695877,94695877,94695877,94695877,94695877,94695877,94695877,,94696426,94696426,94696426,94696426,94696426,94696426,94696426,94696426,94696426,94696426,94696426,94696426,,94696426,94696426,94676239,,94676239,,94676239,94680627,94680627,94680627,94680627,94680627,94680627,94680627,,94680627,,94680627,94680627,94680627,94680627,92179880,92179880,92179880,87933359,87933359,87933359,87933359,84678117,84678117,84678117,84678117,84678117,84678117,84678117,84678117,84678117,84688117,84688117,84688117,86112882,86112882,,86112882,90835853,90835853,90835853,90967340,90967340,90967340,90967340,90967340,90967340,,90994700,90994700,90994700,90994700,,90994700,90994757,90994757,90994757,90994700,90994700,90994700,,90994700,,90994700,90994700,,,90994700
NEL.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39766520,,39766520,,39766520,,36617136,,36617136,,36617136,43736520,43736520,,43736520,43736520,43736520,43736520,,43736520,43736520,,43736520,,43736520,43736520,43736520,43736520,43736520,51736520,,51736520,,51736520,51736520,,,51736520,,51736520,,51736520,,51736520,,51736520,,51736520,,51736520,,,51736520,,54236520,54236520,,57736520,57736520,,66736520,66736520,70236520,,70236520,,70236520,70236520,70236520,70236520,70236520,70236520,70236520,70236520,,270236520,270236520,270236520,,270236520,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,27023652,,27023652,27023652,38690318,,,31261093,31261093,31261093,31261093,3126109,8159873,8159873,8159873,8159873,,8159873,108159873,108159873,108159873,,108159873,108159873,108159873,108159873,108159873,162006027,162006027,162006027,,338929104,338929104,338929104,338929104,338929104,598379104,598379104,,598379104,651134819,651134819,651134819,651134819,,680601326,680601326,680601326,680601326,680601326,683678252,683678252,683678252,683678252,683678252,683678252,683678252,683678252,693678252,746303116,746303116,746303116,748821083,748821083,748821083,758821083,846821083,846821083,846821083,846821083,846821083,846821083,,997194257,,997194257,1012194257,1107332576,1107332576,1107332576,1107332576,1107332576,1107332576,,1124529269,1209435829,1209435829,1212926693,,1212926693,1212926693,1212926693,1212926693,1212926693,1212926693,1212926693,1212926693,,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,1222102783,,1407401146,1407401146,1456901146,,1456901146,,1456901146,1456901146,1456901146,1456901146,1460202146,1460202146,1460202146,1460202146,,1460395774,,1460395774,1460799288,1460799288,1460799288,1558434744,1558434744,1558434744,1558434744,1558434744,1558434744,1558434744,1562907271,1562907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,1670907271,,1670907271,1670907271,1670907271,1670907271,,1670907271,1838039801,1838039801,1838039801,1838039801,1838039801,1838039801,,1838039801,,1838039801,1838039801,,,1838039801
NELLY.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66342124,,66342124,66342124,66342124,,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,66342124,,66342124,66342124,,66342124,,66342124,99513186,99513186,99513186,99513186,99513186,99513186,99513186,99513186,,99513186,99513186,99513186,99513186,,99513186,99513186,99513186,99513186,99513186,99513186,149269779,149269779,,149269779,149269779,149269779,149269779,149269779,149269779,149269779,,149269779,149269779,149269779,149269779,149269779,,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149269779,149300000,149300000,149300000,149269779,149269779,149269779,149269779,149300000,149300000,149300000,149300000,149300000,,149300000,149300000,,149300000,149300000,149694779,149694779,149694779,149694779,149694779,149694779,,149269779,149269779,149269779,149694779,,149694779,149694779,149774779,149774779,149774779,149774779,149774779,149774779,,149774779,149774779,149774779,149774779,149774779,149774779,149774779,149774779,149774779,149774779,149774779,17972973,,17972973,17972973,18026266,,18026266,,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,,18026266,,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,18026266,21609823,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,30015278,29983378,,30026125,30026125,30026125,30026125,,30026125,30074075,30074075,30074075,30074075,30074075,30074075,,30074075,,30074075,30074075,,,30074075
