Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,0.9999999999999999,1.0,0.5788496014431149,0.1,0.0,0.3840114808171491,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.272270504303434,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0,1.0,0.1909914425483532,0.1,0.0,0.37581217427678515,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999997,1.0,0.17037244029288529,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999998,1.0000000000000002,0.11458373079558733,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,0.9999999999999999,1.0,0.6006537779336869,0.1,0.0,0.37176220670141197,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,69,0.9999999999999998,1.0,0.12684935230087818,0.1,0.0,0.3893365171472174,4,3,False
Method3_ConservativeQuality,Q3,2013-10-31,68,0.9999999999999999,1.0,0.2395362050769505,0.1,0.0,0.3952151803402897,4,3,False
Method3_ConservativeQuality,Q4,2013-10-31,68,0.9999999999999999,1.0,0.1685452455049273,0.1,0.0,0.39854620270197894,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,1.0,1.0,0.11452450475204838,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0,1.0,0.5792705676240678,0.1,0.0,0.38239672181405626,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,1.0,0.27383919546486524,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,0.9999999999999999,1.0,0.1857133917872762,0.1,0.0,0.3678282281592026,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,1.0,1.0,0.16747713167176398,0.1,0.0,0.39951689125862144,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,0.9999999999999999,1.0,0.11486551161653742,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6010619226989171,0.1,0.0,0.37135583244733517,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,0.9999999999999999,1.0,0.12912617186886294,0.1,0.0,0.3840626217376366,4,3,False
Method3_ConservativeQuality,Q3,2013-11-30,68,1.0,1.0,0.24814811595104574,0.1,0.0,0.39387246462979986,4,3,False
Method3_ConservativeQuality,Q4,2013-11-30,68,1.0000000000000002,1.0,0.16558975324451367,0.1,0.0,0.3964515085586186,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11481159152831895,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.574299029032525,0.1,0.0,0.38969711651666794,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999999,1.0,0.2713742217507678,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,1.0,1.0,0.1979328307479528,0.1,0.0,0.35898154122276377,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.16669762995872853,0.1,0.0,0.3357206052560038,4,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11752984977808162,0.1,0.0,0.3961245386681004,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999998,1.0,0.5965610569258654,0.1,0.0,0.36791484020426324,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,1.0,1.0,0.1227880791916134,0.1,0.0,0.38748124463540856,4,3,False
Method3_ConservativeQuality,Q3,2013-12-31,68,1.0,1.0,0.24325088701621328,0.1,0.0,0.3922588802619108,4,3,False
Method3_ConservativeQuality,Q4,2013-12-31,68,0.9999999999999998,1.0,0.16477234121268655,0.1,0.0,0.33358644823118144,4,2,False
Method3_ConservativeQuality,Q5,2013-12-31,69,1.0,1.0,0.1174651980428607,0.1,0.0,0.3960454849252081,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.5725252226905447,0.1,0.0,0.3930693952927815,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,1.0,1.0,0.2695545320964681,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19784720544624035,0.1,0.0,0.3546380669904072,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,1.0,1.0,0.1643829999767519,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11673504190419265,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0,1.0,0.5952829409355664,0.1,0.0,0.35972328649559565,4,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,1.0,0.9999999999999999,0.12297577407991425,0.1,0.0,0.3865068090030862,4,3,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,1.0,0.2443708642446477,0.1,0.0,0.39786641905223163,4,3,False
Method3_ConservativeQuality,Q4,2014-01-31,68,0.9999999999999998,1.0,0.1627436136194646,0.1,0.0,0.3364314347961908,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11666513321662451,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0000000000000004,1.0,0.5639877766170691,0.1,0.0,0.39843118948927425,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,1.0,1.0,0.25815205601069363,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999999,1.0,0.18411454411196165,0.1,0.0,0.3452769634007422,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,0.9999999999999999,1.0,0.16179280093317894,0.1,0.0,0.33658799210509255,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999998,1.0,0.12734752467446717,0.1,0.0,0.398784832235316,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,1.0,1.0,0.5921838807917187,0.1,0.0,0.3602543412111644,4,2,False
Method3_ConservativeQuality,Q2,2014-02-28,69,1.0,1.0,0.1267849589661878,0.1,0.0,0.39717417233639507,4,3,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0000000000000002,1.0,0.23674284427254894,0.1,0.0,0.39744163045226344,4,3,False
Method3_ConservativeQuality,Q4,2014-02-28,68,0.9999999999999998,1.0000000000000002,0.15988736456991606,0.1,0.0,0.33441200669916854,4,2,False
Method3_ConservativeQuality,Q5,2014-02-28,69,0.9999999999999999,1.0,0.12727508722424224,0.1,0.0,0.39869809776601606,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,0.9999999999999999,1.0,0.5426114407242301,0.1,0.0,0.3855349470991788,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.2520043881541347,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.1810735277692984,0.1,0.0,0.35045048096704845,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,0.9999999999999999,0.9999999999999998,0.16163056186000188,0.1,0.0,0.3471060361011158,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,1.0,1.0,0.14021736188895292,0.1,0.0,0.3968035428028429,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,0.9999999999999999,1.0,0.574385619797693,0.1,0.0,0.3564556428278658,4,2,False
Method3_ConservativeQuality,Q2,2014-03-31,69,0.9999999999999999,1.0,0.12637720228749483,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,68,1.0,1.0,0.2306111970445968,0.1,0.0,0.39835672738390715,4,3,False
Method3_ConservativeQuality,Q4,2014-03-31,68,0.9999999999999999,1.0,0.159074609422719,0.1,0.0,0.34287430212675696,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,69,1.0,1.0,0.14014163007928476,0.1,0.0,0.39672100434792446,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,69,0.9999999999999998,1.0,0.5392258433794559,0.1,0.0,0.3914818706911207,4,2,False
Method2_LatentQuality,Q2,2014-04-30,65,1.0000000000000002,1.0,0.2520987208684608,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,1.0,1.0,0.1726482508936159,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999999,1.0,0.1604322200814417,0.1,0.0,0.39968893635374203,5,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0,0.9999999999999999,0.13503810796692425,0.1,0.0,0.39159476637071855,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,1.0,1.0,0.575070871613439,0.1,0.0,0.38080248100887315,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0000000000000002,1.0,0.12763804750862692,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-04-30,68,1.0,1.0,0.22994033465052366,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-04-30,68,1.0,1.0,0.15768493068674025,0.1,0.0,0.393596248111605,5,1,False
Method3_ConservativeQuality,Q5,2014-04-30,69,0.9999999999999998,1.0,0.13496718743133704,0.1,0.0,0.3915191140879951,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,69,1.0,1.0,0.5202893486263469,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,65,0.9999999999999999,1.0,0.24445211603124778,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,1.0,1.0,0.17229050727717393,0.1,0.0,0.35288225000335494,4,2,False
Method2_LatentQuality,Q4,2014-05-31,68,1.0000000000000002,0.9999999999999999,0.15695462983266675,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12952576665752763,0.1,0.0,0.3877817075476122,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,1.0,0.5633169764248479,0.1,0.0,0.38669689886067227,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,0.9999999999999999,1.0,0.13263190252362353,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-05-31,68,1.0000000000000002,1.0000000000000002,0.22436421486859523,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-05-31,68,0.9999999999999999,1.0,0.15399011615897495,0.1,0.0,0.3997868735972421,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12945690351338918,0.1,0.0,0.3877063188613199,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,69,1.0000000000000002,1.0,0.5042764573971039,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,66,1.0,1.0,0.24319192764764308,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,1.0,1.0,0.1753965958504128,0.1,0.0,0.34863078496631794,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0000000000000002,1.0,0.16490056966325056,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0,1.0,0.1288679785345371,0.1,0.0,0.3902730074859644,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,1.0,1.0,0.5565576697728557,0.1,0.0,0.3894466500704216,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0,0.9999999999999999,0.1358762620062596,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,1.0,0.2247335394971101,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-06-30,68,1.0,1.0000000000000002,0.16203459243930365,0.1,0.0,0.39599447566616297,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,69,0.9999999999999999,1.0,0.1288020975946025,0.1,0.0,0.39020017776885385,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,71,1.0000000000000002,1.0,0.5489475055171746,0.1,0.0,0.3963720067139156,4,2,False
Method2_LatentQuality,Q2,2014-07-31,70,0.9999999999999999,0.9999999999999999,0.23749353108065938,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,0.9999999999999998,1.0,0.15175044128696605,0.1,0.0,0.3985732528449984,4,3,False
Method2_LatentQuality,Q4,2014-07-31,72,1.0,0.9999999999999999,0.18800335306920002,0.1,0.0,0.31310913923013184,4,1,False
Method2_LatentQuality,Q5,2014-07-31,71,1.0,0.9999999999999999,0.1284360680556808,0.1,0.0,0.3940777377969238,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,0.9999999999999999,1.0,0.5657218162758849,0.1,0.0,0.3969704562987794,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,72,1.0,1.0,0.17809558195229952,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-07-31,69,0.9999999999999999,1.0,0.17293907383806745,0.1,0.0,0.3785451387147176,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,71,1.0,1.0000000000000002,0.1675462068288069,0.1,0.0,0.39241426519596073,5,2,False
Method3_ConservativeQuality,Q5,2014-07-31,72,1.0,0.9999999999999999,0.13112184186245449,0.1,0.0,0.39728468534235917,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,70,1.0,1.0,0.5551903684125897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-07-31,70,0.9999999999999999,1.0,0.1401974884300704,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5603651827567269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24448715955787156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.18419633292540338,0.1,0.0,0.3938946380833359,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,73,1.0,1.0,0.21871786984896777,0.1,0.0,0.3644545963855045,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.14359549319454362,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-08-31,71,1.0,1.0,0.5623853496541994,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24471842732383484,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-08-31,70,1.0,1.0,0.1422057083968068,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q4,2014-08-31,72,1.0000000000000002,0.9999999999999999,0.19083772510238137,0.1,0.0,0.3136244676294081,4,1,False
Method2_LatentQuality,Q5,2014-08-31,71,1.0000000000000004,1.0,0.13216808641237096,0.1,0.0,0.3916148255657398,4,3,False
Method3_ConservativeQuality,Q1,2014-08-31,70,1.0,1.0,0.580835093706137,0.1,0.0,0.39990749722344676,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,72,1.0,0.9999999999999999,0.20150716833664595,0.1,0.0,0.39231538460819093,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0000000000000002,0.9999999999999999,0.1818093251708951,0.1,0.0,0.3761506916712808,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,71,0.9999999999999998,0.9999999999999999,0.17002027492484714,0.1,0.0,0.3922775823422145,5,2,False
Method3_ConservativeQuality,Q5,2014-08-31,72,1.0,1.0,0.13480751013908335,0.1,0.0,0.39460721827047585,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,70,1.0,0.9999999999999999,0.5680749853392222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,70,0.9999999999999999,1.0,0.1444556789827094,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.551953764285074,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,71,1.0,0.9999999999999999,0.23451741800125542,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,1.0,1.0,0.184754408079469,0.1,0.0,0.39390327771686495,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,73,1.0,1.0,0.21796724040330326,0.1,0.0,0.3644945059333742,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,1.0000000000000002,1.0,0.1406306389278572,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,71,1.0000000000000002,1.0,0.5537768140847283,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-09-30,71,1.0,1.0000000000000002,0.23451291742041053,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-09-30,71,1.0,1.0,0.13863914894323698,0.1,0.0,0.39859888349730943,4,2,False
Method2_LatentQuality,Q4,2014-09-30,72,1.0,1.0,0.18925885807533177,0.1,0.0,0.3147562992824367,4,1,False
Method2_LatentQuality,Q5,2014-09-30,71,1.0,1.0,0.12938297261292686,0.1,0.0,0.39395597859487796,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,70,1.0,1.0,0.5834454990551914,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,73,0.9999999999999999,0.9999999999999999,0.1819905307318603,0.1,0.0,0.3909597629772509,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,70,1.0,1.0,0.18161461799392808,0.1,0.0,0.3759398154919257,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.168224008997761,0.1,0.0,0.3927952526636811,5,2,False
Method3_ConservativeQuality,Q5,2014-09-30,72,1.0,0.9999999999999999,0.13195578109456954,0.1,0.0,0.3969964558624921,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5597970613026676,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,70,1.0,1.0,0.14141561408322434,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,71,1.0000000000000002,1.0,0.567921215557724,0.10000000000000002,0.0,0.4,4,2,False
