FormationYear,Method,Exchange,Portfolio,n_firms,share_of_exchange
2014,Method4_ProbabilisticQuality,Stockholm,Q1,20,0.43478260869565216
2014,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2014,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2014,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2014,Method4_ProbabilisticQuality,Stockholm,Q5,26,0.5652173913043478
2015,Method1_ObservedQuality,Copenhagen,Q1,16,0.22857142857142856
2015,Method1_ObservedQuality,Copenhagen,Q2,14,0.2
2015,Method1_ObservedQuality,Copenhagen,Q3,12,0.17142857142857143
2015,Method1_ObservedQuality,Copenhagen,Q4,14,0.2
2015,Method1_ObservedQuality,Copenhagen,Q5,14,0.2
2015,Method1_ObservedQuality,Helsinki,Q1,18,0.21428571428571427
2015,Method1_ObservedQuality,Helsinki,Q2,22,0.2619047619047619
2015,Method1_ObservedQuality,Helsinki,Q3,13,0.15476190476190477
2015,Method1_ObservedQuality,Helsinki,Q4,11,0.13095238095238096
2015,Method1_ObservedQuality,Helsinki,Q5,20,0.23809523809523808
2015,Method1_ObservedQuality,Oslo,Q1,23,0.2875
2015,Method1_ObservedQuality,Oslo,Q2,16,0.2
2015,Method1_ObservedQuality,Oslo,Q3,13,0.1625
2015,Method1_ObservedQuality,Oslo,Q4,12,0.15
2015,Method1_ObservedQuality,Oslo,Q5,16,0.2
2015,Method1_ObservedQuality,Stockholm,Q1,19,0.14285714285714285
2015,Method1_ObservedQuality,Stockholm,Q2,19,0.14285714285714285
2015,Method1_ObservedQuality,Stockholm,Q3,35,0.2631578947368421
2015,Method1_ObservedQuality,Stockholm,Q4,37,0.2781954887218045
2015,Method1_ObservedQuality,Stockholm,Q5,23,0.17293233082706766
2015,Method2_LatentQuality,Copenhagen,Q1,14,0.2
2015,Method2_LatentQuality,Copenhagen,Q2,17,0.24285714285714285
2015,Method2_LatentQuality,Copenhagen,Q3,11,0.15714285714285714
2015,Method2_LatentQuality,Copenhagen,Q4,18,0.2571428571428571
2015,Method2_LatentQuality,Copenhagen,Q5,10,0.14285714285714285
2015,Method2_LatentQuality,Helsinki,Q1,19,0.2261904761904762
2015,Method2_LatentQuality,Helsinki,Q2,21,0.25
2015,Method2_LatentQuality,Helsinki,Q3,14,0.16666666666666666
2015,Method2_LatentQuality,Helsinki,Q4,9,0.10714285714285714
2015,Method2_LatentQuality,Helsinki,Q5,21,0.25
2015,Method2_LatentQuality,Oslo,Q1,23,0.2875
2015,Method2_LatentQuality,Oslo,Q2,15,0.1875
2015,Method2_LatentQuality,Oslo,Q3,14,0.175
2015,Method2_LatentQuality,Oslo,Q4,11,0.1375
2015,Method2_LatentQuality,Oslo,Q5,17,0.2125
2015,Method2_LatentQuality,Stockholm,Q1,20,0.15037593984962405
2015,Method2_LatentQuality,Stockholm,Q2,20,0.15037593984962405
2015,Method2_LatentQuality,Stockholm,Q3,32,0.24060150375939848
2015,Method2_LatentQuality,Stockholm,Q4,36,0.2706766917293233
2015,Method2_LatentQuality,Stockholm,Q5,25,0.18796992481203006
2015,Method3_ConservativeQuality,Copenhagen,Q1,15,0.21428571428571427
2015,Method3_ConservativeQuality,Copenhagen,Q2,17,0.24285714285714285
2015,Method3_ConservativeQuality,Copenhagen,Q3,9,0.12857142857142856
2015,Method3_ConservativeQuality,Copenhagen,Q4,16,0.22857142857142856
2015,Method3_ConservativeQuality,Copenhagen,Q5,13,0.18571428571428572
2015,Method3_ConservativeQuality,Helsinki,Q1,19,0.2261904761904762
2015,Method3_ConservativeQuality,Helsinki,Q2,21,0.25
2015,Method3_ConservativeQuality,Helsinki,Q3,13,0.15476190476190477
2015,Method3_ConservativeQuality,Helsinki,Q4,11,0.13095238095238096
2015,Method3_ConservativeQuality,Helsinki,Q5,20,0.23809523809523808
2015,Method3_ConservativeQuality,Oslo,Q1,21,0.2625
2015,Method3_ConservativeQuality,Oslo,Q2,17,0.2125
2015,Method3_ConservativeQuality,Oslo,Q3,16,0.2
2015,Method3_ConservativeQuality,Oslo,Q4,9,0.1125
2015,Method3_ConservativeQuality,Oslo,Q5,17,0.2125
2015,Method3_ConservativeQuality,Stockholm,Q1,21,0.15789473684210525
2015,Method3_ConservativeQuality,Stockholm,Q2,18,0.13533834586466165
2015,Method3_ConservativeQuality,Stockholm,Q3,33,0.24812030075187969
2015,Method3_ConservativeQuality,Stockholm,Q4,38,0.2857142857142857
2015,Method3_ConservativeQuality,Stockholm,Q5,23,0.17293233082706766
2015,Method4_ProbabilisticQuality,Copenhagen,Q1,16,0.5333333333333333
2015,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2015,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2015,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2015,Method4_ProbabilisticQuality,Copenhagen,Q5,14,0.4666666666666667
2015,Method4_ProbabilisticQuality,Helsinki,Q1,18,0.47368421052631576
2015,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2015,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2015,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2015,Method4_ProbabilisticQuality,Helsinki,Q5,20,0.5263157894736842
2015,Method4_ProbabilisticQuality,Oslo,Q1,22,0.5789473684210527
2015,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2015,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2015,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2015,Method4_ProbabilisticQuality,Oslo,Q5,16,0.42105263157894735
2015,Method4_ProbabilisticQuality,Stockholm,Q1,19,0.4523809523809524
2015,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2015,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2015,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2015,Method4_ProbabilisticQuality,Stockholm,Q5,23,0.5476190476190477
2016,Method1_ObservedQuality,Copenhagen,Q1,15,0.21428571428571427
2016,Method1_ObservedQuality,Copenhagen,Q2,14,0.2
2016,Method1_ObservedQuality,Copenhagen,Q3,13,0.18571428571428572
2016,Method1_ObservedQuality,Copenhagen,Q4,13,0.18571428571428572
2016,Method1_ObservedQuality,Copenhagen,Q5,15,0.21428571428571427
2016,Method1_ObservedQuality,Helsinki,Q1,18,0.21176470588235294
2016,Method1_ObservedQuality,Helsinki,Q2,23,0.27058823529411763
2016,Method1_ObservedQuality,Helsinki,Q3,13,0.15294117647058825
2016,Method1_ObservedQuality,Helsinki,Q4,14,0.16470588235294117
2016,Method1_ObservedQuality,Helsinki,Q5,17,0.2
2016,Method1_ObservedQuality,Oslo,Q1,26,0.3058823529411765
2016,Method1_ObservedQuality,Oslo,Q2,17,0.2
2016,Method1_ObservedQuality,Oslo,Q3,20,0.23529411764705882
2016,Method1_ObservedQuality,Oslo,Q4,8,0.09411764705882353
2016,Method1_ObservedQuality,Oslo,Q5,14,0.16470588235294117
2016,Method1_ObservedQuality,Stockholm,Q1,21,0.14285714285714285
2016,Method1_ObservedQuality,Stockholm,Q2,21,0.14285714285714285
2016,Method1_ObservedQuality,Stockholm,Q3,32,0.21768707482993196
2016,Method1_ObservedQuality,Stockholm,Q4,41,0.2789115646258503
2016,Method1_ObservedQuality,Stockholm,Q5,32,0.21768707482993196
2016,Method2_LatentQuality,Copenhagen,Q1,11,0.15714285714285714
2016,Method2_LatentQuality,Copenhagen,Q2,18,0.2571428571428571
2016,Method2_LatentQuality,Copenhagen,Q3,15,0.21428571428571427
2016,Method2_LatentQuality,Copenhagen,Q4,12,0.17142857142857143
2016,Method2_LatentQuality,Copenhagen,Q5,14,0.2
2016,Method2_LatentQuality,Helsinki,Q1,20,0.23529411764705882
2016,Method2_LatentQuality,Helsinki,Q2,21,0.24705882352941178
2016,Method2_LatentQuality,Helsinki,Q3,11,0.12941176470588237
2016,Method2_LatentQuality,Helsinki,Q4,16,0.18823529411764706
2016,Method2_LatentQuality,Helsinki,Q5,17,0.2
2016,Method2_LatentQuality,Oslo,Q1,26,0.3058823529411765
2016,Method2_LatentQuality,Oslo,Q2,18,0.21176470588235294
2016,Method2_LatentQuality,Oslo,Q3,17,0.2
2016,Method2_LatentQuality,Oslo,Q4,12,0.1411764705882353
2016,Method2_LatentQuality,Oslo,Q5,12,0.1411764705882353
2016,Method2_LatentQuality,Stockholm,Q1,23,0.1564625850340136
2016,Method2_LatentQuality,Stockholm,Q2,19,0.1292517006802721
2016,Method2_LatentQuality,Stockholm,Q3,33,0.22448979591836735
2016,Method2_LatentQuality,Stockholm,Q4,37,0.25170068027210885
2016,Method2_LatentQuality,Stockholm,Q5,35,0.23809523809523808
2016,Method3_ConservativeQuality,Copenhagen,Q1,16,0.22857142857142856
2016,Method3_ConservativeQuality,Copenhagen,Q2,13,0.18571428571428572
2016,Method3_ConservativeQuality,Copenhagen,Q3,13,0.18571428571428572
2016,Method3_ConservativeQuality,Copenhagen,Q4,14,0.2
2016,Method3_ConservativeQuality,Copenhagen,Q5,14,0.2
2016,Method3_ConservativeQuality,Helsinki,Q1,18,0.21176470588235294
2016,Method3_ConservativeQuality,Helsinki,Q2,25,0.29411764705882354
2016,Method3_ConservativeQuality,Helsinki,Q3,10,0.11764705882352941
2016,Method3_ConservativeQuality,Helsinki,Q4,15,0.17647058823529413
2016,Method3_ConservativeQuality,Helsinki,Q5,17,0.2
2016,Method3_ConservativeQuality,Oslo,Q1,26,0.3058823529411765
2016,Method3_ConservativeQuality,Oslo,Q2,18,0.21176470588235294
2016,Method3_ConservativeQuality,Oslo,Q3,17,0.2
2016,Method3_ConservativeQuality,Oslo,Q4,11,0.12941176470588237
2016,Method3_ConservativeQuality,Oslo,Q5,13,0.15294117647058825
2016,Method3_ConservativeQuality,Stockholm,Q1,20,0.1360544217687075
2016,Method3_ConservativeQuality,Stockholm,Q2,22,0.14965986394557823
2016,Method3_ConservativeQuality,Stockholm,Q3,34,0.23129251700680273
2016,Method3_ConservativeQuality,Stockholm,Q4,37,0.25170068027210885
2016,Method3_ConservativeQuality,Stockholm,Q5,34,0.23129251700680273
2016,Method4_ProbabilisticQuality,Copenhagen,Q1,15,0.5172413793103449
2016,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2016,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2016,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2016,Method4_ProbabilisticQuality,Copenhagen,Q5,14,0.4827586206896552
2016,Method4_ProbabilisticQuality,Helsinki,Q1,18,0.5142857142857142
2016,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2016,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2016,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2016,Method4_ProbabilisticQuality,Helsinki,Q5,17,0.4857142857142857
2016,Method4_ProbabilisticQuality,Oslo,Q1,25,0.6410256410256411
2016,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2016,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2016,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2016,Method4_ProbabilisticQuality,Oslo,Q5,14,0.358974358974359
2016,Method4_ProbabilisticQuality,Stockholm,Q1,21,0.39622641509433965
2016,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2016,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2016,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2016,Method4_ProbabilisticQuality,Stockholm,Q5,32,0.6037735849056604
2017,Method1_ObservedQuality,Copenhagen,Q1,14,0.18666666666666668
2017,Method1_ObservedQuality,Copenhagen,Q2,15,0.2
2017,Method1_ObservedQuality,Copenhagen,Q3,15,0.2
2017,Method1_ObservedQuality,Copenhagen,Q4,11,0.14666666666666667
2017,Method1_ObservedQuality,Copenhagen,Q5,20,0.26666666666666666
2017,Method1_ObservedQuality,Helsinki,Q1,16,0.1839080459770115
2017,Method1_ObservedQuality,Helsinki,Q2,25,0.28735632183908044
2017,Method1_ObservedQuality,Helsinki,Q3,13,0.14942528735632185
2017,Method1_ObservedQuality,Helsinki,Q4,17,0.19540229885057472
2017,Method1_ObservedQuality,Helsinki,Q5,16,0.1839080459770115
2017,Method1_ObservedQuality,Oslo,Q1,32,0.34782608695652173
2017,Method1_ObservedQuality,Oslo,Q2,20,0.21739130434782608
2017,Method1_ObservedQuality,Oslo,Q3,18,0.1956521739130435
2017,Method1_ObservedQuality,Oslo,Q4,7,0.07608695652173914
2017,Method1_ObservedQuality,Oslo,Q5,15,0.16304347826086957
2017,Method1_ObservedQuality,Stockholm,Q1,24,0.147239263803681
2017,Method1_ObservedQuality,Stockholm,Q2,23,0.1411042944785276
2017,Method1_ObservedQuality,Stockholm,Q3,33,0.20245398773006135
2017,Method1_ObservedQuality,Stockholm,Q4,49,0.3006134969325153
2017,Method1_ObservedQuality,Stockholm,Q5,34,0.2085889570552147
2017,Method2_LatentQuality,Copenhagen,Q1,12,0.16
2017,Method2_LatentQuality,Copenhagen,Q2,17,0.22666666666666666
2017,Method2_LatentQuality,Copenhagen,Q3,12,0.16
2017,Method2_LatentQuality,Copenhagen,Q4,16,0.21333333333333335
2017,Method2_LatentQuality,Copenhagen,Q5,18,0.24
2017,Method2_LatentQuality,Helsinki,Q1,16,0.1839080459770115
2017,Method2_LatentQuality,Helsinki,Q2,24,0.27586206896551724
2017,Method2_LatentQuality,Helsinki,Q3,16,0.1839080459770115
2017,Method2_LatentQuality,Helsinki,Q4,14,0.16091954022988506
2017,Method2_LatentQuality,Helsinki,Q5,17,0.19540229885057472
2017,Method2_LatentQuality,Oslo,Q1,34,0.3695652173913043
2017,Method2_LatentQuality,Oslo,Q2,17,0.18478260869565216
2017,Method2_LatentQuality,Oslo,Q3,19,0.20652173913043478
2017,Method2_LatentQuality,Oslo,Q4,9,0.09782608695652174
2017,Method2_LatentQuality,Oslo,Q5,13,0.14130434782608695
2017,Method2_LatentQuality,Stockholm,Q1,24,0.147239263803681
2017,Method2_LatentQuality,Stockholm,Q2,24,0.147239263803681
2017,Method2_LatentQuality,Stockholm,Q3,34,0.2085889570552147
2017,Method2_LatentQuality,Stockholm,Q4,44,0.26993865030674846
2017,Method2_LatentQuality,Stockholm,Q5,37,0.22699386503067484
2017,Method3_ConservativeQuality,Copenhagen,Q1,15,0.2
2017,Method3_ConservativeQuality,Copenhagen,Q2,14,0.18666666666666668
2017,Method3_ConservativeQuality,Copenhagen,Q3,12,0.16
2017,Method3_ConservativeQuality,Copenhagen,Q4,14,0.18666666666666668
2017,Method3_ConservativeQuality,Copenhagen,Q5,20,0.26666666666666666
2017,Method3_ConservativeQuality,Helsinki,Q1,16,0.1839080459770115
2017,Method3_ConservativeQuality,Helsinki,Q2,24,0.27586206896551724
2017,Method3_ConservativeQuality,Helsinki,Q3,16,0.1839080459770115
2017,Method3_ConservativeQuality,Helsinki,Q4,15,0.1724137931034483
2017,Method3_ConservativeQuality,Helsinki,Q5,16,0.1839080459770115
2017,Method3_ConservativeQuality,Oslo,Q1,31,0.33695652173913043
2017,Method3_ConservativeQuality,Oslo,Q2,22,0.2391304347826087
2017,Method3_ConservativeQuality,Oslo,Q3,17,0.18478260869565216
2017,Method3_ConservativeQuality,Oslo,Q4,10,0.10869565217391304
2017,Method3_ConservativeQuality,Oslo,Q5,12,0.13043478260869565
2017,Method3_ConservativeQuality,Stockholm,Q1,24,0.147239263803681
2017,Method3_ConservativeQuality,Stockholm,Q2,23,0.1411042944785276
2017,Method3_ConservativeQuality,Stockholm,Q3,35,0.2147239263803681
2017,Method3_ConservativeQuality,Stockholm,Q4,44,0.26993865030674846
2017,Method3_ConservativeQuality,Stockholm,Q5,37,0.22699386503067484
2017,Method4_ProbabilisticQuality,Copenhagen,Q1,14,0.4117647058823529
2017,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2017,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2017,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2017,Method4_ProbabilisticQuality,Copenhagen,Q5,20,0.5882352941176471
2017,Method4_ProbabilisticQuality,Helsinki,Q1,15,0.4838709677419355
2017,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2017,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2017,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2017,Method4_ProbabilisticQuality,Helsinki,Q5,16,0.5161290322580645
2017,Method4_ProbabilisticQuality,Oslo,Q1,32,0.6956521739130435
2017,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2017,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2017,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2017,Method4_ProbabilisticQuality,Oslo,Q5,14,0.30434782608695654
2017,Method4_ProbabilisticQuality,Stockholm,Q1,24,0.41379310344827586
2017,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2017,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2017,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2017,Method4_ProbabilisticQuality,Stockholm,Q5,34,0.5862068965517241
2018,Method1_ObservedQuality,Copenhagen,Q1,10,0.13333333333333333
2018,Method1_ObservedQuality,Copenhagen,Q2,19,0.25333333333333335
2018,Method1_ObservedQuality,Copenhagen,Q3,17,0.22666666666666666
2018,Method1_ObservedQuality,Copenhagen,Q4,11,0.14666666666666667
2018,Method1_ObservedQuality,Copenhagen,Q5,18,0.24
2018,Method1_ObservedQuality,Helsinki,Q1,14,0.15730337078651685
2018,Method1_ObservedQuality,Helsinki,Q2,25,0.2808988764044944
2018,Method1_ObservedQuality,Helsinki,Q3,20,0.2247191011235955
2018,Method1_ObservedQuality,Helsinki,Q4,15,0.16853932584269662
2018,Method1_ObservedQuality,Helsinki,Q5,15,0.16853932584269662
2018,Method1_ObservedQuality,Oslo,Q1,39,0.4105263157894737
2018,Method1_ObservedQuality,Oslo,Q2,19,0.2
2018,Method1_ObservedQuality,Oslo,Q3,9,0.09473684210526316
2018,Method1_ObservedQuality,Oslo,Q4,13,0.1368421052631579
2018,Method1_ObservedQuality,Oslo,Q5,15,0.15789473684210525
2018,Method1_ObservedQuality,Stockholm,Q1,26,0.15204678362573099
2018,Method1_ObservedQuality,Stockholm,Q2,23,0.13450292397660818
2018,Method1_ObservedQuality,Stockholm,Q3,35,0.2046783625730994
2018,Method1_ObservedQuality,Stockholm,Q4,47,0.27485380116959063
2018,Method1_ObservedQuality,Stockholm,Q5,40,0.23391812865497075
2018,Method2_LatentQuality,Copenhagen,Q1,10,0.13333333333333333
2018,Method2_LatentQuality,Copenhagen,Q2,20,0.26666666666666666
2018,Method2_LatentQuality,Copenhagen,Q3,15,0.2
2018,Method2_LatentQuality,Copenhagen,Q4,15,0.2
2018,Method2_LatentQuality,Copenhagen,Q5,15,0.2
2018,Method2_LatentQuality,Helsinki,Q1,15,0.16853932584269662
2018,Method2_LatentQuality,Helsinki,Q2,22,0.24719101123595505
2018,Method2_LatentQuality,Helsinki,Q3,22,0.24719101123595505
2018,Method2_LatentQuality,Helsinki,Q4,18,0.20224719101123595
2018,Method2_LatentQuality,Helsinki,Q5,12,0.1348314606741573
2018,Method2_LatentQuality,Oslo,Q1,41,0.43157894736842106
2018,Method2_LatentQuality,Oslo,Q2,17,0.17894736842105263
2018,Method2_LatentQuality,Oslo,Q3,10,0.10526315789473684
2018,Method2_LatentQuality,Oslo,Q4,14,0.14736842105263157
2018,Method2_LatentQuality,Oslo,Q5,13,0.1368421052631579
2018,Method2_LatentQuality,Stockholm,Q1,23,0.13450292397660818
2018,Method2_LatentQuality,Stockholm,Q2,27,0.15789473684210525
2018,Method2_LatentQuality,Stockholm,Q3,34,0.19883040935672514
2018,Method2_LatentQuality,Stockholm,Q4,39,0.22807017543859648
2018,Method2_LatentQuality,Stockholm,Q5,48,0.2807017543859649
2018,Method3_ConservativeQuality,Copenhagen,Q1,11,0.14666666666666667
2018,Method3_ConservativeQuality,Copenhagen,Q2,19,0.25333333333333335
2018,Method3_ConservativeQuality,Copenhagen,Q3,15,0.2
2018,Method3_ConservativeQuality,Copenhagen,Q4,13,0.17333333333333334
2018,Method3_ConservativeQuality,Copenhagen,Q5,17,0.22666666666666666
2018,Method3_ConservativeQuality,Helsinki,Q1,14,0.15730337078651685
2018,Method3_ConservativeQuality,Helsinki,Q2,24,0.2696629213483146
2018,Method3_ConservativeQuality,Helsinki,Q3,21,0.23595505617977527
2018,Method3_ConservativeQuality,Helsinki,Q4,17,0.19101123595505617
2018,Method3_ConservativeQuality,Helsinki,Q5,13,0.14606741573033707
2018,Method3_ConservativeQuality,Oslo,Q1,38,0.4
2018,Method3_ConservativeQuality,Oslo,Q2,19,0.2
2018,Method3_ConservativeQuality,Oslo,Q3,11,0.11578947368421053
2018,Method3_ConservativeQuality,Oslo,Q4,12,0.12631578947368421
2018,Method3_ConservativeQuality,Oslo,Q5,15,0.15789473684210525
2018,Method3_ConservativeQuality,Stockholm,Q1,26,0.15204678362573099
2018,Method3_ConservativeQuality,Stockholm,Q2,24,0.14035087719298245
2018,Method3_ConservativeQuality,Stockholm,Q3,34,0.19883040935672514
2018,Method3_ConservativeQuality,Stockholm,Q4,44,0.2573099415204678
2018,Method3_ConservativeQuality,Stockholm,Q5,43,0.25146198830409355
2018,Method4_ProbabilisticQuality,Copenhagen,Q1,10,0.35714285714285715
2018,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2018,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2018,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2018,Method4_ProbabilisticQuality,Copenhagen,Q5,18,0.6428571428571429
2018,Method4_ProbabilisticQuality,Helsinki,Q1,14,0.4827586206896552
2018,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2018,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2018,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2018,Method4_ProbabilisticQuality,Helsinki,Q5,15,0.5172413793103449
2018,Method4_ProbabilisticQuality,Oslo,Q1,39,0.7222222222222222
2018,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2018,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2018,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2018,Method4_ProbabilisticQuality,Oslo,Q5,15,0.2777777777777778
2018,Method4_ProbabilisticQuality,Stockholm,Q1,25,0.390625
2018,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2018,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2018,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2018,Method4_ProbabilisticQuality,Stockholm,Q5,39,0.609375
2019,Method1_ObservedQuality,Copenhagen,Q1,15,0.19480519480519481
2019,Method1_ObservedQuality,Copenhagen,Q2,14,0.18181818181818182
2019,Method1_ObservedQuality,Copenhagen,Q3,13,0.16883116883116883
2019,Method1_ObservedQuality,Copenhagen,Q4,14,0.18181818181818182
2019,Method1_ObservedQuality,Copenhagen,Q5,21,0.2727272727272727
2019,Method1_ObservedQuality,Helsinki,Q1,20,0.21052631578947367
2019,Method1_ObservedQuality,Helsinki,Q2,21,0.22105263157894736
2019,Method1_ObservedQuality,Helsinki,Q3,18,0.18947368421052632
2019,Method1_ObservedQuality,Helsinki,Q4,20,0.21052631578947367
2019,Method1_ObservedQuality,Helsinki,Q5,16,0.16842105263157894
2019,Method1_ObservedQuality,Oslo,Q1,30,0.30927835051546393
2019,Method1_ObservedQuality,Oslo,Q2,22,0.2268041237113402
2019,Method1_ObservedQuality,Oslo,Q3,12,0.12371134020618557
2019,Method1_ObservedQuality,Oslo,Q4,12,0.12371134020618557
2019,Method1_ObservedQuality,Oslo,Q5,21,0.21649484536082475
2019,Method1_ObservedQuality,Stockholm,Q1,30,0.15306122448979592
2019,Method1_ObservedQuality,Stockholm,Q2,34,0.17346938775510204
2019,Method1_ObservedQuality,Stockholm,Q3,46,0.23469387755102042
2019,Method1_ObservedQuality,Stockholm,Q4,49,0.25
2019,Method1_ObservedQuality,Stockholm,Q5,37,0.18877551020408162
2019,Method2_LatentQuality,Copenhagen,Q1,14,0.18181818181818182
2019,Method2_LatentQuality,Copenhagen,Q2,14,0.18181818181818182
2019,Method2_LatentQuality,Copenhagen,Q3,15,0.19480519480519481
2019,Method2_LatentQuality,Copenhagen,Q4,14,0.18181818181818182
2019,Method2_LatentQuality,Copenhagen,Q5,20,0.2597402597402597
2019,Method2_LatentQuality,Helsinki,Q1,22,0.23157894736842105
2019,Method2_LatentQuality,Helsinki,Q2,19,0.2
2019,Method2_LatentQuality,Helsinki,Q3,19,0.2
2019,Method2_LatentQuality,Helsinki,Q4,20,0.21052631578947367
2019,Method2_LatentQuality,Helsinki,Q5,15,0.15789473684210525
2019,Method2_LatentQuality,Oslo,Q1,29,0.29896907216494845
2019,Method2_LatentQuality,Oslo,Q2,23,0.23711340206185566
2019,Method2_LatentQuality,Oslo,Q3,12,0.12371134020618557
2019,Method2_LatentQuality,Oslo,Q4,16,0.16494845360824742
2019,Method2_LatentQuality,Oslo,Q5,17,0.17525773195876287
2019,Method2_LatentQuality,Stockholm,Q1,30,0.15306122448979592
2019,Method2_LatentQuality,Stockholm,Q2,35,0.17857142857142858
2019,Method2_LatentQuality,Stockholm,Q3,43,0.2193877551020408
2019,Method2_LatentQuality,Stockholm,Q4,45,0.22959183673469388
2019,Method2_LatentQuality,Stockholm,Q5,43,0.2193877551020408
2019,Method3_ConservativeQuality,Copenhagen,Q1,15,0.19480519480519481
2019,Method3_ConservativeQuality,Copenhagen,Q2,13,0.16883116883116883
2019,Method3_ConservativeQuality,Copenhagen,Q3,14,0.18181818181818182
2019,Method3_ConservativeQuality,Copenhagen,Q4,17,0.22077922077922077
2019,Method3_ConservativeQuality,Copenhagen,Q5,18,0.23376623376623376
2019,Method3_ConservativeQuality,Helsinki,Q1,19,0.2
2019,Method3_ConservativeQuality,Helsinki,Q2,23,0.24210526315789474
2019,Method3_ConservativeQuality,Helsinki,Q3,18,0.18947368421052632
2019,Method3_ConservativeQuality,Helsinki,Q4,19,0.2
2019,Method3_ConservativeQuality,Helsinki,Q5,16,0.16842105263157894
2019,Method3_ConservativeQuality,Oslo,Q1,30,0.30927835051546393
2019,Method3_ConservativeQuality,Oslo,Q2,23,0.23711340206185566
2019,Method3_ConservativeQuality,Oslo,Q3,11,0.1134020618556701
2019,Method3_ConservativeQuality,Oslo,Q4,12,0.12371134020618557
2019,Method3_ConservativeQuality,Oslo,Q5,21,0.21649484536082475
2019,Method3_ConservativeQuality,Stockholm,Q1,31,0.15816326530612246
2019,Method3_ConservativeQuality,Stockholm,Q2,31,0.15816326530612246
2019,Method3_ConservativeQuality,Stockholm,Q3,47,0.23979591836734693
2019,Method3_ConservativeQuality,Stockholm,Q4,47,0.23979591836734693
2019,Method3_ConservativeQuality,Stockholm,Q5,40,0.20408163265306123
2019,Method4_ProbabilisticQuality,Copenhagen,Q1,14,0.4
2019,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2019,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2019,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2019,Method4_ProbabilisticQuality,Copenhagen,Q5,21,0.6
2019,Method4_ProbabilisticQuality,Helsinki,Q1,20,0.5555555555555556
2019,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2019,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2019,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2019,Method4_ProbabilisticQuality,Helsinki,Q5,16,0.4444444444444444
