Method,FormationYear,HoldDate,Quintile,ew_ret,n_firms
M3,2023,2023-10-01,Q5-Q1,0.022616467387299707,231
M3,2023,2023-11-01,1,0.07947691671997636,115
M3,2023,2023-11-01,2,0.044843430827264316,114
M3,2023,2023-11-01,3,0.06654950018693372,113
M3,2023,2023-11-01,4,0.0500700814539464,114
M3,2023,2023-11-01,5,0.055240076202247884,116
M3,2023,2023-11-01,Q5-Q1,-0.02423684051772848,231
M3,2023,2023-12-01,1,0.0833120089666805,115
M3,2023,2023-12-01,2,0.07140994732295688,114
M3,2023,2023-12-01,3,0.08608453727632927,113
M3,2023,2023-12-01,4,0.06991480443079476,114
M3,2023,2023-12-01,5,0.0673731884703776,116
M3,2023,2023-12-01,Q5-Q1,-0.015938820496302908,231
M3,2023,2024-01-01,1,-0.00722158047966985,115
M3,2023,2024-01-01,2,0.011120353234950654,114
M3,2023,2024-01-01,3,-0.0015178645979908767,113
M3,2023,2024-01-01,4,0.030210738585910148,114
M3,2023,2024-01-01,5,0.0018690878574804679,116
M3,2023,2024-01-01,Q5-Q1,0.009090668337150318,231
M3,2023,2024-02-01,1,-0.04450105215880465,115
M3,2023,2024-02-01,2,0.01929631974912921,114
M3,2023,2024-02-01,3,-0.004212366695024781,113
M3,2023,2024-02-01,4,-0.003221267440797556,114
M3,2023,2024-02-01,5,0.006045368485640458,116
M3,2023,2024-02-01,Q5-Q1,0.05054642064444511,231
M3,2023,2024-03-01,1,0.06158522379847416,115
M3,2023,2024-03-01,2,0.014760439810956824,114
M3,2023,2024-03-01,3,0.05318041480790535,113
M3,2023,2024-03-01,4,0.0394304703012821,114
M3,2023,2024-03-01,5,0.031796451157877305,116
M3,2023,2024-03-01,Q5-Q1,-0.02978877264059686,231
M3,2023,2024-04-01,1,-0.005154011344672657,115
M3,2023,2024-04-01,2,-0.010200416018849242,114
M3,2023,2024-04-01,3,0.012393748144242765,113
M3,2023,2024-04-01,4,-0.012259625784862043,114
M3,2023,2024-04-01,5,-0.002048905811772784,116
M3,2023,2024-04-01,Q5-Q1,0.0031051055328998726,231
M3,2023,2024-05-01,1,0.07078576800122861,115
M3,2023,2024-05-01,2,0.06518847759442352,114
M3,2023,2024-05-01,3,0.07909780959719333,113
M3,2023,2024-05-01,4,0.06694870835322395,114
M3,2023,2024-05-01,5,0.06327529136059032,116
M3,2023,2024-05-01,Q5-Q1,-0.0075104766406382945,231
M3,2023,2024-06-01,1,-0.014104188508330697,115
M3,2023,2024-06-01,2,-0.01697194042085728,114
M3,2023,2024-06-01,3,-0.025020389988475583,113
M3,2023,2024-06-01,4,-0.029698840618631317,114
M3,2023,2024-06-01,5,-0.02821509062046025,116
M3,2023,2024-06-01,Q5-Q1,-0.014110902112129554,231
M3,2024,2024-07-01,1,0.04343671577353684,120
M3,2024,2024-07-01,2,0.04001638741024064,119
M3,2024,2024-07-01,3,0.055932678123139214,116
M3,2024,2024-07-01,4,0.004990782817491606,118
M3,2024,2024-07-01,5,0.020883851713293815,120
M3,2024,2024-07-01,Q5-Q1,-0.022552864060243025,240
M3,2024,2024-08-01,1,-0.022481150832032292,120
M3,2024,2024-08-01,2,-0.01729443367647921,119
M3,2024,2024-08-01,3,-0.015967637693378774,116
M3,2024,2024-08-01,4,-0.017793646247667272,118
M3,2024,2024-08-01,5,-0.009380969740929689,120
M3,2024,2024-08-01,Q5-Q1,0.013100181091102604,240
M3,2024,2024-09-01,1,0.0006941561088014627,120
M3,2024,2024-09-01,2,0.005555384895984819,119
M3,2024,2024-09-01,3,-0.0070334017439946115,116
M3,2024,2024-09-01,4,-0.008569047522402702,118
M3,2024,2024-09-01,5,-0.01708353471779383,120
M3,2024,2024-09-01,Q5-Q1,-0.01777769082659529,240
M3,2024,2024-10-01,1,-0.04745774298172234,120
M3,2024,2024-10-01,2,-0.052895444505078555,119
M3,2024,2024-10-01,3,-0.02713648816265471,116
M3,2024,2024-10-01,4,-0.020002429817686726,118
M3,2024,2024-10-01,5,-0.024085629025490145,120
M3,2024,2024-10-01,Q5-Q1,0.023372113956232194,240
M3,2024,2024-11-01,1,-0.026696702869738912,120
M3,2024,2024-11-01,2,-0.026208741304182315,119
M3,2024,2024-11-01,3,-0.029238473735566282,116
M3,2024,2024-11-01,4,-0.018235618215862122,118
M3,2024,2024-11-01,5,-0.010662667834706005,120
M3,2024,2024-11-01,Q5-Q1,0.01603403503503291,240
M3,2024,2024-12-01,1,-0.0005978217030636502,120
M3,2024,2024-12-01,2,0.007546107855176116,119
M3,2024,2024-12-01,3,-0.0014709294278828242,116
M3,2024,2024-12-01,4,-0.005918351132084634,118
M3,2024,2024-12-01,5,-0.0036328356138707967,120
M3,2024,2024-12-01,Q5-Q1,-0.0030350139108071463,240
